Console ID,Console Name,Game Name,rating,rating_count
18,FC,Dr Jekyll and Mr Hyde1,26.4634267984,12
18,FC,Spelunker1,25.6921616817,9
18,FC,Super Pitfall1,22.1864102165,5
18,FC,Gauntlet 2,69.4909471081,22
18,FC,The Battle of Olympus1,69.1390409374,10
18,FC,O llo1,68.8129673138,9
18,FC,The Blues Bro rs1,67.7474112291,15
18,FC,Chase H Q1,67.4953078325,14
18,FC,The Incredible Crash Dummies1,66.0,3
18,FC,Krusty s Fun House1,65.8915682034,13
18,FC,The Smurfs1,65.2202209127,19
18,FC,Captain America and Avengers1,64.8835640637,23
18,FC,Paperboy 2,64.016271261,11
18,FC,Terminator 2 Judgment Day1,63.5171503307,15
18,FC,Cliffhanger1,63.4445053475,5
18,FC,WWF King of Ring1,63.0,0
18,FC,Hatris1,63.0,2
18,FC,Star Wars The Empire Strikes Back1,63.0,4
18,FC,Cool World1,63.0,1
18,FC,Q bert1,62.3280307233,29
18,FC,The Bugs Bunny Crazy Castle1,69.6654033971,14
18,FC,Mario Bros1,51.4573205405,15
18,FC,Tetris 2,69.8205819776,10
18,FC,Rampart1,70.1492537313,7
18,FC,Taboo The Sixth Sense1,20.3487183119,5
18,FC,Volleyball1,20.0,2
18,FC,Blades of Steel1,81.7919624519,28
18,FC,Makaimura Gaiden The Demon Darkness1,81.0,3
18,FC,Nebulus1,79.4828115943,11
18,FC,Bases Loaded1,79.3226823232,13
18,FC,Space Invaders1,77.7664157329,135
18,FC,Star Wars1,77.7188716777,5
18,FC,Marble Madness1,75.7680932854,57
18,FC,Tecmo Bowl1,75.2855427587,20
18,FC,Indiana Jones and Last Crusade The Action Game1,74.9377964523,9
18,FC,Nobunaga s Ambition1,74.1123595506,5
18,FC,Boulder Dash1,72.7584429431,30
18,FC,New Ghostbusters 2,72.6539055892,7
18,FC,Double Dribble1,70.9269986938,14
18,FC,Bubble Bobble Part 2,70.9013079759,9
18,FC,Elevator Action1,70.8035493058,34
18,FC,Rod Land1,69.9701378656,5
18,FC,Batman Return of Joker1,62.0562803464,23
18,FC,Yo Noid1,51.5251707921,13
18,FC,The Flintstones The Rescue of Dino Hoppy1,51.9937323611,13
18,FC,Winter Games1,60.1434126142,28
18,FC,California Games1,60.134181108,39
18,FC,Adventures in Magic Kingdom1,60.0415480081,6
18,FC,City Connection1,60.0357036001,17
18,FC,Pipe Dream1,60.0298044086,7
18,FC,Bram Stoker s Dracula1,60.019173603,5
18,FC,Gremlins II The New Batch1,60.0,3
18,FC,Abadox The Deadly Inner War1,60.2186924567,14
18,FC,Riddled Corpses1,60.0,0
18,FC,NightHawk F 117A Stealth Fighter 2 0,60.0,2
18,FC,Nigel Mansell s World Championship1,59.9616113912,5
18,FC,RoboCop 2,59.9446276364,5
18,FC,Klax1,59.9428450274,13
18,FC,Castlevania II Simon s Quest1,59.9367053362,105
18,FC,Wolverine1,59.9127004113,7
18,FC,Hogan s Alley1,59.8924498568,28
18,FC,Who Framed Roger Rabbit1,60.0,4
18,FC,Metal Storm1,60.2207213233,6
18,FC,Xevious1,60.3481046177,16
18,FC,Star Force1,60.3684860588,15
18,FC,Adventure Island 3,61.9601941457,21
18,FC,3 D WorldRunner1,61.9238613188,6
18,FC,A Boy and His Blob Trouble on Blobolonia1,61.9129022049,18
18,FC,Rush n Attack1,61.8964921236,13
18,FC,Kung Fu1,61.8400989892,5
18,FC,Advanced Dungeons Dragons Hillsfar1,61.685279367,11
18,FC,The Simpsons Bart vs World1,61.4824896038,17
18,FC,Toobin1,61.4610374951,8
18,FC,Spy vs Spy1,60.712488376,24
18,FC,Kabuki Quantum Fighter1,60.7100048237,5
18,FC,Wild Gunman1,60.6603236578,24
18,FC,Dynowarz Destruction of Spondylus1,60.5475749507,5
18,FC,Asterix1,60.5407023517,24
18,FC,Bonk s Adventure1,60.5112690755,16
18,FC,M C Kids1,60.5107115507,5
18,FC,Renegade1,60.4030259162,18
18,FC,Willow1,60.3950712835,12
18,FC,Captain Planet and Planeteers1,59.8693074258,5
18,FC,Urban Champion1,59.7736042109,18
18,FC,The Simpsons Bart vs The Space Mutants1,59.7381719383,27
18,FC,The Addams Family Pugsley s Scavenger Hunt1,59.7266511364,5
18,FC,Defender 2,55.432424044,11
18,FC,Soccer1,55.2021604075,18
18,FC,The Chessmaster1,55.0,4
18,FC,Attack of Killer Tomatoes1,55.0,4
18,FC,Hydlide1,54.9006982042,11
18,FC,8 Eyes1,54.7320923319,12
18,FC,Friday 13th1,54.6407663962,16
18,FC,Paperboy1,54.1355634467,73
18,FC,Ghostbusters 2,53.6769665978,7
18,FC,Crazy Climber1,53.505629544,9
18,FC,Fester s Quest1,53.0870445424,6
18,FC,George Foreman s KO Boxing1,53.0,1
18,FC,Darkman1,53.0,4
18,FC,Pac Mania1,52.951166277,12
18,FC,Karate Champ1,52.0325744083,9
18,FC,Spot The Video Game1,52.0,0
18,FC,Godzilla Monster of Monsters1,55.5644633913,10
18,FC,Ironsword Wizards Warriors 2,51.7538121775,5
18,FC,Indiana Jones and Temple of Doom1,55.7330083857,10
18,FC,Teenage Mutant Ninja Turtles Tournament Fighters1,56.06601802,24
18,FC,Mach Rider1,59.6105922376,12
18,FC,Star Soldier1,59.4348554895,10
18,FC,Tom and Jerry1,59.3759794145,7
18,FC,Rambo1,59.0554122224,6
18,FC,Mighty Bomb Jack1,59.0297490337,7
18,FC,Star Trek The Next Generation1,59.0,2
18,FC,Milon s Secret Castle1,58.9813883953,12
18,FC,Shinobi1,58.7310216908,34
18,FC,Donkey Kong Classics1,58.6013377427,5
18,FC,The Adventures of Bayou Billy1,58.4982462667,12
18,FC,The Uncanny X Men1,58.4521011382,6
18,FC,A na1,58.0424871632,12
18,FC,Guerrilla War1,57.9775280899,5
18,FC,Hyper Sports1,57.5,9
18,FC,The Bugs Bunny Birthday Blowout1,57.4946850296,5
18,FC,The Adventures of Rocky and Bullwinkle and Friends1,57.0,3
18,FC,Narc1,56.1610796963,5
18,FC,The Karate Kid1,55.7465712041,7
18,FC,Shanghai1,89.734643913,13
18,FC,Prince of Persia1,82.2840958871,225
18,FC,Vulcan Venture1,75.2892338496,5
18,FC,Jackie Chan s Action Kung Fu1,70.1068325865,11
18,FC,Pac Land1,69.9271906461,15
18,FC,Dragon Spirit1,68.6679910613,11
18,FC,Space Harrier1,66.3488427954,28
18,FC,The NewZealand Story1,77.0273953083,21
18,FC,Where in Time is Carmen Sandiego1,65.8790198646,6
18,FC,After Burner 2,64.8718576752,16
18,FC,RoboCop 3,63.3442717939,16
18,FC,Operation Wolf1,65.4676004176,23
18,FC,Lode Runner1,76.8909998969,41
18,FC,RoadBlasters1,69.9125365279,6
18,FC,Mr Gimmick1,80.5442315129,11
18,FC,Mega Man 5,77.9807159262,77
18,FC,Mega Man 4,77.0694851704,104
18,FC,Super Turrican1,73.8875696137,8
18,FC,Alien 3,73.389117782,31
18,FC,Ivan Ironman Stewart s Super Off Road1,72.930308592,22
18,FC,1943 The Battle of Midway1,67.1647079507,33
18,FC,Ghosts n Goblins1,75.089228059,82
18,FC,Crystalis1,71.2754874096,12
18,FC,Wizardry Proving Grounds of Mad Overlord1,69.4749112066,10
18,FC,1942,66.9807848224,68
18,FC,Defender of Crown1,70.5906034972,21
18,FC,Balloon Fight1,66.788663793,73
18,FC,Wrecking Crew1,65.6671157158,19
18,FC,Fantastic Dizzy1,89.6340031315,14
18,FC,R C Pro Am1,79.5527877911,15
18,FC,Snake Rattle n Roll1,77.2709755744,16
18,FC,Battletoads1,76.9452012299,106
18,FC,The Immortal1,74.9223442995,7
18,FC,Spider Man Return of Sinister Six1,63.1131473671,7
18,FC,The Addams Family1,73.6869064733,12
18,FC,Mappy1,70.2993836608,25
18,FC,Rampage1,75.6718901827,41
18,FC,Indiana Jones and Last Crusade1,75.6622966467,6
18,FC,Mighty Final Fight1,75.576201705,19
18,FC,Castlevania III Dracula s Curse1,75.364655213,116
18,FC,Gun Smoke1,75.7829883313,26
18,FC,Circus Charlie1,75.225072392,37
18,FC,Speedball1,75.0341191288,12
18,FC,Track Field1,75.0060133965,33
18,FC,Tiny Toon Adventures1,74.4930581316,47
18,FC,Metal Gear1,74.4100021441,12
18,FC,Bubble Bobble1,75.2019542841,4
18,FC,Zen Intergalactic Ninja1,76.0,3
18,FC,Mega Man1,76.0254126033,230
18,FC,Super Mario Bros 2,76.0737940644,440
18,FC,Little Nemo The Dream Master1,77.9152335135,17
18,FC,TaleSpin1,77.1362376926,17
18,FC,Monster in My Pocket1,77.1064077341,12
18,FC,Terra Cresta1,77.0260501621,8
18,FC,BurgerTime1,76.83659988,31
18,FC,Ninja Gaiden1,76.6759308614,6
18,FC,Zanac1,76.5015084068,8
18,FC,Power Blade1,76.260948807,7
18,FC,North South1,76.1738934519,21
18,FC,Little Samson1,76.1454348745,6
18,FC,Vice Project Doom1,74.1836734694,5
18,FC,Dizzy Prince of Yolkfolk1,73.7932052774,6
18,FC,Dragon Warrior 4,72.0493105617,17
18,FC,Commando1,71.9608555212,43
18,FC,Battle Chess1,71.8287091418,47
18,FC,Dr Mario1,71.7673987395,154
18,FC,Metroid1,71.7519677667,187
18,FC,Gun Smoke1,71.711735131,6
18,FC,Ikari Warriors1,71.659232285,25
18,FC,Dragon Warrior1,71.6538149959,8
18,FC,Double Dragon III The Sacred Stones1,71.5136145709,22
18,FC,Kid Icarus1,71.4268460764,50
18,FC,Ice Climber1,71.280519437,100
18,FC,Ice Hockey1,70.9690895582,22
18,FC,NES Open Tournament Golf1,72.0731712425,11
18,FC,Final Fantasy1,77.9361143267,206
18,FC,Bomberman1,72.0745027364,80
18,FC,Ghostbusters1,72.2265496201,29
18,FC,King s Quest V Absence Makes Heart Go Yonder1,73.6854263038,25
18,FC,Joust1,73.5855118883,25
18,FC,Tecmo World Wrestling1,73.2988126783,5
18,FC,Danny Sullivan s Indy Heat1,73.2790673996,6
18,FC,Road Fighter1,73.2270691599,29
18,FC,Batman The Video Game1,73.2097691999,27
18,FC,G I Joe The Atlantis Factor1,73.0189225409,8
18,FC,Sid Meier s Pirates1,72.5161454076,32
18,FC,Pitfall1,72.5058352301,74
18,FC,Excitebike1,72.4599162277,125
18,FC,Solomon s Key1,72.3590891918,17
18,FC,Yoshi s Cookie1,72.3555237061,19
18,FC,Top Gun1,72.2185657062,25
18,FC,Nintendo World Cup1,70.5421952222,26
18,FC,Archon1,78.1827965613,21
18,FC,Battle City1,81.9870712947,56
18,FC,Arkanoid1,81.8586389375,88
18,FC,Bomberman 2,81.4167611296,17
18,FC,Faxanadu1,81.3444595807,26
18,FC,Toki1,81.130534198,17
18,FC,DuckTales1,82.1781705518,126
18,FC,Galaga Demons of Death1,81.0,3
18,FC,Darkwing Duck1,80.8032758348,47
18,FC,Mega Man 3,80.7164767312,151
18,FC,Mega Man 6,80.7136800309,70
18,FC,The Guardian Legend1,80.7114813787,8
18,FC,Teenage Mutant Ninja Turtles II The Arcade Game1,80.5951771463,74
18,FC,Battletoads Double Dragon1,80.5679587572,54
18,FC,The Legend of Zelda1,80.8961242128,572
18,FC,Last Ninja 2 Back with a Vengeance1,82.2464480311,9
18,FC,Mike Tyson s Punch Out1,83.1184175929,77
18,FC,Super Mario Bros 3,89.3885615213,1201
18,FC,Clash at Demonhead1,88.9367110582,8
18,FC,Elite1,88.7929354626,22
18,FC,Bucky O Hare1,88.6456995904,17
18,FC,Mega Man 2,87.0760888313,316
18,FC,Tetris1,86.6009220419,876
18,FC,StarTropics1,86.4768879928,19
18,FC,Maniac Mansion1,86.3816817029,96
18,FC,Super Spy Hunter1,85.6759018521,5
18,FC,Super Dodge Ball1,84.8279743893,9
18,FC,DuckTales 2,84.5052767909,36
18,FC,Tales of Unknown Volume I The Bard s Tale1,84.4789895677,13
18,FC,Super Mario Bros1,83.9048330753,1017
18,FC,Shadowgate1,83.7436396202,20
18,FC,Super Mario Bros Duck Hunt1,83.6234337818,26
18,FC,Kirby s Adventure1,80.3743176921,139
18,FC,Punch Out1,80.2967719815,23
18,FC,Alwa s Awakening1,80.0985386596,11
18,FC,Track Field 2,80.0752151191,8
18,FC,River City Ransom1,79.5508358786,38
18,FC,Arkanoid Revenge of Doh1,79.5278909449,13
18,FC,Dejà Vu A Nightmare Comes True1,79.484917975,7
18,FC,Adventures of Lolo 3,79.447720196,10
18,FC,Advanced Dungeons Dragons Pool of Radiance1,79.2827519439,19
18,FC,Shatterhand1,79.2274452501,14
18,FC,Chip n Dale Rescue Rangers1,79.1998107101,89
18,FC,Journey to Silius1,79.1468949022,16
18,FC,Fire n Ice1,79.1397849462,6
18,FC,Adventures of Lolo 2,78.9735518961,11
18,FC,Teenage Mutant Ninja Turtles III The Manhattan Project1,78.8942003318,44
18,FC,Adventures of Lolo1,78.7973140136,31
18,FC,Micro Machines1,78.7555860474,57
18,FC,Castlevania1,78.5297671538,255
18,FC,Chip n Dale Rescue Rangers 2,78.5074357569,47
18,FC,World Games1,78.0931923106,11
18,FC,Side Pocket1,79.6180357731,6
18,FC,Tennis1,79.7783481145,24
18,FC,Super Cars1,80.0590758203,7
18,FC,Shadow of Ninja1,79.9714842,16
18,FC,Magic Jewelry1,79.9604360153,6
18,FC,Star Trek 25th Anniversary1,79.9541999286,10
18,FC,Super 100,79.9402033351,11
18,FC,Eliminator Boat Duel1,79.9276083612,5
18,FC,Panic Restaurant1,79.927582469,5
18,FC,Blaster Master1,79.9243846558,23
18,FC,Treasure Island Dizzy1,79.9229560526,10
18,FC,Power Blade 2,79.9224976109,6
18,FC,Contra1,79.911695885,19
18,FC,Felix Cat1,79.8959012288,23
18,FC,Lunar Pool1,79.8598825375,13
18,FC,Splatterhouse Wanpaku Graffiti1,79.8202771686,6
18,FC,Ninja Gaiden II The Dark Sword of Chaos1,79.8023014906,38
18,FC,Silkworm1,79.7958378662,18
18,FC,Ninja Gaiden III The Ancient Ship of Doom1,79.7791874231,29
18,FC,Spy Hunter1,79.6749783657,29
18,FC,Duck Hunt1,70.5393964173,173
18,FC,Lode Runner1,70.482329657,8
18,FC,Contra Force1,70.4653052406,27
18,FC,Golf1,66.0291033124,18
18,FC,Donkey Kong1,66.2291077073,34
18,FC,Alien Syndrome1,66.3574875789,17
18,FC,RoboCop1,66.4267716986,8
18,FC,Bump n Jump1,66.7020315037,12
18,FC,Mickey Mousecapade1,66.719160105,6
18,FC,Gauntlet1,66.8026606104,15
18,FC,Teenage Mutant Ninja Turtles1,66.0080468235,23
18,FC,EarthBound Beginnings1,66.8150700934,42
18,FC,The Goonies 2,67.5332803121,14
18,FC,Donkey Kong Jr1,67.5596350418,14
18,FC,Rolling Thunder1,67.6490344298,14
18,FC,Adventure Island 2,67.7510501389,28
18,FC,Air Fortress1,67.8195748294,6
18,FC,Dig Dug II Trouble in Paradise1,67.8288575818,17
18,FC,Karnov1,63.1635339143,17
18,FC,Clu Clu Land1,63.232961195,20
18,FC,Double Dragon II The Revenge1,63.8255701858,6
18,FC,Nuts Milk1,63.9055473501,9
18,FC,Tom Jerry The Ultimate Game of Cat and Mouse1,64.4211755145,11
18,FC,Wizards Warriors1,65.0597468675,11
18,FC,Bionic Commando1,65.2905926581,19
18,FC,Zelda II The Adventure of Link1,65.4673500551,224
18,FC,Tiger Heli1,65.5428758628,11
18,FC,Choplifter1,68.2532821427,15
18,FC,Ski or Die1,69.6178962185,15
18,FC,Qix1,69.7062924544,12
18,FC,Disney s The Little Mermaid1,69.6633174663,19
18,FC,Wario s Woods1,69.5664801004,11
18,FC,Adventure Island1,69.486326846,68
18,FC,Gyruss1,68.5548572337,15
18,FC,Alpha Mission1,69.4616208073,10
18,FC,Thexder1,69.3639206767,9
18,FC,Gumshoe1,69.3592770314,5
18,FC,Pinball1,69.2860445203,13
18,FC,Cobra Triangle1,69.1041887541,7
18,FC,Parasol Stars Rainbow Islands 2,69.0,1
18,FC,Uninvited1,68.7831078523,10
18,FC,Karateka1,68.7777774574,19
18,FC,Cabal1,68.6837261074,25
18,FC,The Bard s Tale II The Destiny Knight1,68.6580577428,8
18,FC,Tag Team Wrestling1,69.766142725,5
18,FC,Gargoyle s Quest 2,69.7671895079,7
18,FC,Section Z1,68.4389337685,7
18,FC,Millipede1,70.4228805129,20
18,FC,Pac Man1,70.309153405,8
18,FC,Guerrilla War1,70.1387813172,7
18,FC,Might and Magic Book One The Secret of Inner Sanctum1,69.7782281733,12
18,FC,Hostages1,70.024909047,11
18,FC,Micro Mages1,70.0,4
18,FC,Ufouria The Saga1,70.0,3
18,FC,Racer Mini Yonku Japan Cup1,70.0,0
18,FC,Devil World1,70.0302703469,11
18,FC,Heavy Barrel1,69.9585708917,5
18,FC,Tiny Toon Adventures 2 Trouble in Wackyland1,69.89440031,5
18,FC,Rad Racer1,69.8922999557,17
18,FC,S C A T Special Cybernetic Attack Team1,69.8786338579,7
18,FC,Rygar1,69.8769015532,23
18,FC,P O W Prisoners of War1,69.8651894703,9
18,FC,Kick Off1,69.9788280593,14
19,SNES,Primal Rage1,61.8010384585,36
19,SNES,NBA Jam Tournament Edition1,61.4686529203,14
19,SNES,Judge Dredd1,61.2333092495,5
19,SNES,Asterix1,60.5407023517,24
19,SNES,The Lawnmower Man1,59.696752313,6
19,SNES,Jelly Boy1,60.0,3
19,SNES,Nigel Mansell s World Championship1,59.9616113912,5
19,SNES,The Addams Family Pugsley s Scavenger Hunt1,59.7266511364,5
19,SNES,Zoop1,62.0,2
19,SNES,Chuck Rock1,60.1359485146,19
19,SNES,Nobunaga s Ambition1,74.1123595506,5
19,SNES,James Pond 2 Codename RoboCod1,62.5850888982,24
19,SNES,Mickey s Ultimate Challenge1,63.1577195462,8
19,SNES,Best of Best Championship Karate1,51.1066368429,8
19,SNES,George Foreman s KO Boxing1,53.0,1
19,SNES,American Gladiators1,54.0406176358,5
19,SNES,The Chessmaster1,55.0,4
19,SNES,The Adventures of Rocky and Bullwinkle and Friends1,57.0,3
19,SNES,Tom and Jerry1,59.3759794145,7
19,SNES,Cool World1,63.0,1
19,SNES,RoboCop 3,63.3442717939,16
19,SNES,Cliffhanger1,63.4445053475,5
19,SNES,Terminator 2 Judgment Day1,63.5171503307,15
19,SNES,Paperboy 2,64.016271261,11
19,SNES,Captain America and Avengers1,64.8835640637,23
19,SNES,The Smurfs1,65.2202209127,19
19,SNES,Where in Time is Carmen Sandiego1,65.8790198646,6
19,SNES,Krusty s Fun House1,65.8915682034,13
19,SNES,The Incredible Crash Dummies1,66.0,3
19,SNES,1943 The Battle of Midway1,67.1647079507,33
19,SNES,Tetris 2,69.8205819776,10
19,SNES,Rampart1,70.1492537313,7
19,SNES,Ivan Ironman Stewart s Super Off Road1,72.930308592,22
19,SNES,Alien 3,73.389117782,31
19,SNES,Super Turrican1,73.8875696137,8
19,SNES,Wayne s World1,50.0,3
19,SNES,Lethal Weapon1,48.0,4
19,SNES,Championship Pool1,43.0,3
19,SNES,Cool Spot1,63.6413463732,49
19,SNES,Disney s Toy Story1,64.0149379521,50
19,SNES,Tiny Toon Adventures Wacky Sports Challenge1,65.0,2
19,SNES,Mighty Morphin Power Rangers The Movie1,65.4292579512,17
19,SNES,Fatal Fury 2,67.0616953365,30
19,SNES,Riddick Bowe Boxing1,68.0,2
19,SNES,Beavis and Butt head1,68.7933093812,11
19,SNES,NHL 95,69.2535258299,7
19,SNES,Urban Strike1,69.2539080389,19
19,SNES,Super Star Wars Return of Jedi1,73.0142033309,27
19,SNES,Street Racer1,74.178027531,9
19,SNES,Buster Bros1,74.9998426663,40
19,SNES,Killer Instinct1,76.2806613177,89
19,SNES,NBA Jam1,80.3121934528,59
19,SNES,Last Action Hero1,38.9265084866,6
19,SNES,Roger Clemens MVP Baseball1,43.0,2
19,SNES,Faceball 2000,76.0,1
19,SNES,Frank Thomas Big Hurt Baseball1,50.0,1
19,SNES,Dragon Ball Z Hyper Dimension1,77.6555395269,19
19,SNES,Jungle Strike1,77.5557956065,19
19,SNES,Wolfenstein 3D1,77.5475675121,260
19,SNES,Super Ghouls n Ghosts1,77.4880140839,66
19,SNES,Mega Man X3,77.3458669625,98
19,SNES,Mega Man 7,77.3386132787,68
19,SNES,SimCity 2000,77.2713150779,142
19,SNES,Breath of Fire 2,78.0120843599,36
19,SNES,Worms1,77.2135232713,143
19,SNES,Super Castlevania 4,76.8369084371,148
19,SNES,The Lion King1,76.8204198858,173
19,SNES,Earthworm Jim1,76.7720230257,160
19,SNES,Tiny Toon Adventures Buster Busts Loose1,76.7622511603,21
19,SNES,Soul Blazer1,76.357037257,28
19,SNES,Earthworm Jim 2,76.3419185453,77
19,SNES,The Lost Vikings1,77.0639244823,65
19,SNES,Bust A Move1,76.0348848034,23
19,SNES,Disney s Pocahontas1,78.0965455565,8
19,SNES,Super Bomberman 3,78.2892229622,20
19,SNES,Ultimate Mortal Kombat 3,79.7337861143,131
19,SNES,King of Monsters 2,79.7196117823,8
19,SNES,Where in World Is Carmen Sandiego1,79.6824971455,22
19,SNES,Ys III Wanderers from Ys1,79.6224155151,11
19,SNES,F Zero1,79.5880037954,131
19,SNES,ActRaiser 2,79.4155807862,15
19,SNES,The Legend of Mystical Ninja1,79.413674915,16
19,SNES,The Adventures of Batman Robin1,78.1064348265,32
19,SNES,Lethal Enforcers1,79.3567576686,8
19,SNES,Raiden1,79.3288897107,17
19,SNES,Donkey Kong Country 3 Dixie Kong s Double Trouble1,79.2818184744,182
19,SNES,NHL 98,79.2423362044,13
19,SNES,The Pirates of Dark Water1,79.1698323732,7
19,SNES,Ninja Gaiden Trilogy1,79.1355753567,6
19,SNES,ActRaiser1,79.0952996335,48
19,SNES,Magic Sword1,78.8755299128,7
19,SNES,Kirby s Dream Course1,79.3500365533,34
19,SNES,Harvest Moon1,79.8301641745,44
19,SNES,Skyblazer1,75.7951843906,12
19,SNES,Super Bonk1,73.0,0
19,SNES,Thunder Force 3,72.9655718146,9
19,SNES,Breath of Fire1,72.8546820764,36
19,SNES,Sparkster1,72.7211240241,11
19,SNES,Super Adventure Island 2,72.5238515361,10
19,SNES,Mario Paint1,73.0259131786,44
19,SNES,The Firemen1,72.4509803922,5
19,SNES,The Great Circus Mystery Starring Mickey Minnie1,72.3648076426,14
19,SNES,Shadow of Beast1,72.3609929804,19
19,SNES,SimAnt1,71.8490495318,21
19,SNES,Dragon Ball Z Super Butouden1,71.4870519332,17
19,SNES,Stunt Race FX1,71.2931002071,16
19,SNES,Ogre Battle The March of Black Queen1,71.2777449696,13
19,SNES,Super Bomberman1,71.2727939232,39
19,SNES,The Magical Quest Starring Mickey Mouse1,72.4038231592,27
19,SNES,Samurai Shodown1,75.9339269261,39
19,SNES,Pitfall The Mayan Adventure1,73.224686557,20
19,SNES,Dragon Ball Z Super Butouden 2,73.260073034,12
19,SNES,Mortal Kombat 2,75.754580339,237
19,SNES,Final Fantasy Mystic Quest1,75.466009414,36
19,SNES,Axelay1,75.4629544082,27
19,SNES,Gargoyles1,75.3548181079,6
19,SNES,Super Star Wars The Empire Strikes Back1,75.1487527982,18
19,SNES,Super Double Dragon1,74.9900775447,17
19,SNES,Captain Commando1,73.2435722427,48
19,SNES,California Games 2,74.4030112072,9
19,SNES,NHL 94,74.1382368121,12
19,SNES,Mortal Kombat 3,73.776539159,163
19,SNES,Cybernator1,73.595505618,5
19,SNES,Boogerman A Pick and Flick Adventure1,74.356471321,26
19,SNES,Knights of Round1,79.8616681268,24
19,SNES,Prehistorik Man1,79.86462857,4
19,SNES,Populous II Trials of Olympian Gods1,79.8963223353,8
19,SNES,T2 The Arcade Game1,85.6689368415,5
19,SNES,Top Gear1,85.5188812961,27
19,SNES,Donkey Kong Country1,85.1392317731,446
19,SNES,Doom1,85.0325169688,843
19,SNES,Ninja Warriors1,84.9512238622,13
19,SNES,Micro Machines 2 Turbo Tournament1,84.5599352607,24
19,SNES,Ultima VI The False Prophet1,84.320439101,19
19,SNES,Plok1,85.6739764136,14
19,SNES,Aero Fighters1,83.8935503621,24
19,SNES,Illusion of Gaia1,83.447812398,46
19,SNES,Shadowrun1,83.4460373326,17
19,SNES,Mega Man X2,83.3806113836,116
19,SNES,Cannon Fodder1,83.3071528508,44
19,SNES,Street Fighter II Turbo1,83.2655489814,91
19,SNES,Flashback The Quest for Identity1,83.087685313,76
19,SNES,Zool1,82.9823958448,24
19,SNES,Revolution 10,83.4648415945,8
19,SNES,Tetris Attack1,82.8102341183,26
19,SNES,FIFA International Soccer1,85.7700161886,28
19,SNES,Secret of Mana1,86.6465753959,154
19,SNES,Final Fantasy 3,89.5334536986,5
19,SNES,PowerMonger1,89.3732951788,9
19,SNES,Donkey Kong Country 2 Diddy s Kong Quest1,89.1560325109,280
19,SNES,Dragon View1,88.7807374361,7
19,SNES,The Duel Test Drive 2,88.4316571277,15
19,SNES,U N Squadron1,88.4109311712,20
19,SNES,Super Mario World 2 Yoshi s Island1,88.2288309654,516
19,SNES,Mega Man 10,86.4792254648,227
19,SNES,Aero Acro Bat 2,87.8275341767,6
19,SNES,Choplifter 3,87.4562134341,7
19,SNES,Final Fight Guy1,87.2859372094,6
19,SNES,Ano r World1,87.0547634419,151
19,SNES,Trials of Mana1,86.9268256618,35
19,SNES,Kirby Super Star1,86.9170835824,90
19,SNES,Super Mario All Stars1,86.8344653445,188
19,SNES,Teenage Mutant Ninja Turtles IV Turtles in Time1,86.7605654981,124
19,SNES,Super Mario RPG Legend of Seven Stars1,87.5977375556,170
19,SNES,Rock n Roll Racing1,82.7224739709,55
19,SNES,Street Fighter 2,82.4735444929,308
19,SNES,Wild Guns1,82.4312342277,26
19,SNES,Super Street Fighter II The New Challengers1,80.8775023003,46
19,SNES,Maui Mallard in Cold Shadow1,80.8159957369,20
19,SNES,Pinball Dreams1,80.776532463,17
19,SNES,Pinball Fantasies1,80.3717220447,15
19,SNES,Demon s Crest1,80.114660798,32
19,SNES,International Superstar Soccer1,80.0157916085,20
19,SNES,The Lost Vikings 2,80.8905252408,19
19,SNES,Final Fight 2,80.0040552454,50
19,SNES,Shin Kidou Senki Gundam Wing Endless Duel1,79.9845096331,6
19,SNES,R Type III The Third Lightning1,79.9733065655,10
19,SNES,Metal Warriors1,79.9651834182,10
19,SNES,The King of Dragons1,79.9494897474,18
19,SNES,Tyrants Fight Through Time1,79.9259795411,12
19,SNES,Pocky Rocky1,79.912403635,11
19,SNES,Sunset Riders1,79.9073188511,71
19,SNES,Robotrek1,79.9956516337,6
19,SNES,Mickey Mania The Timeless Adventures of Mickey Mouse1,80.9668315515,30
19,SNES,Lufia II Rise of Sinistrals1,80.9950200132,24
19,SNES,Disney s Aladdin1,81.0892343796,151
19,SNES,WWF Royal Rumble1,82.2849570113,12
19,SNES,Desert Strike Return to Gulf1,82.2613940801,38
19,SNES,Gods1,82.23843215,15
19,SNES,Advanced Dungeons Dragons Eye of Beholder1,82.0296116543,34
19,SNES,Zombies Ate My Neighbors1,81.9171391303,78
19,SNES,Final Fight 3,81.9154236841,41
19,SNES,Disney s Goof Troop1,81.8307148677,44
19,SNES,Secret of Evermore1,81.7304224092,28
19,SNES,Star Fox1,81.5853455691,115
19,SNES,Kirby s Dream Land 3,81.5596424368,44
19,SNES,Super Mario Kart1,81.5155571943,341
19,SNES,Super Bomberman 2,81.4492932258,26
19,SNES,Wing Commander1,81.4043867058,33
19,SNES,Super Punch Out1,81.2983482847,46
19,SNES,Contra III The Alien Wars1,81.2755437149,88
19,SNES,Street Fighter II The World Warrior1,81.2075129716,13
19,SNES,International Superstar Soccer Deluxe1,81.1821854204,31
19,SNES,Blackthorne1,71.1096432151,30
19,SNES,EarthBound1,89.6485264151,385
19,SNES,Run Saber1,71.1087866109,5
19,SNES,Z1,70.9939241917,34
19,SNES,True Lies1,60.0698453311,9
19,SNES,Romancing SaGa 2,60.0,3
