Console ID,Console Name,Game Name,rating,rating_count
18,FC,asterix,60.5407023517,24
18,FC,bonk s adventure,60.5112690755,16
18,FC,m c kids,60.5107115507,5
18,FC,renegade,60.4030259162,18
18,FC,willow,60.3950712835,12
18,FC,captain planet and  planeteers,59.8693074258,5
18,FC,urban champion,59.7736042109,18
18,FC,simpsons  bart vs   space mutants,59.7381719383,27
18,FC,addams family  pugsley s scavenger hunt,59.7266511364,5
18,FC,defender ii,55.432424044,11
18,FC,soccer,55.2021604075,18
18,FC,chessmaster,55.0,4
18,FC,attack of  killer tomatoes,55.0,4
18,FC,hydlide,54.9006982042,11
18,FC,8 eyes,54.7320923319,12
18,FC,friday  13th,54.6407663962,16
18,FC,paperboy,54.1355634467,73
18,FC,ghostbusters ii,53.6769665978,7
18,FC,crazy climber,53.505629544,9
18,FC,fester s quest,53.0870445424,6
18,FC,george foreman s ko boxing,53.0,1
18,FC,darkman,53.0,4
18,FC,pac mania,52.951166277,12
18,FC,karate champ,52.0325744083,9
18,FC,spot   video game,52.0,0
18,FC,godzilla  monster of monsters,55.5644633913,10
18,FC,ironsword  wizards and warriors ii,51.7538121775,5
18,FC,indiana jones and  temple of doom,55.7330083857,10
18,FC,teenage mutant ninja turtles  tournament fighters,56.06601802,24
18,FC,mach rider,59.6105922376,12
18,FC,star soldier,59.4348554895,10
18,FC,tom and jerry,59.3759794145,7
18,FC,rambo,59.0554122224,6
18,FC,mighty bomb jack,59.0297490337,7
18,FC,star trek   next generation,59.0,2
18,FC,milon s secret castle,58.9813883953,12
18,FC,shinobi,58.7310216908,34
18,FC,donkey kong classics,58.6013377427,5
18,FC,adventures of bayou billy,58.4982462667,12
18,FC,uncanny x men,58.4521011382,6
18,FC,athena,58.0424871632,12
18,FC,guerrilla war,57.9775280899,5
18,FC,hyper sports,57.5,9
18,FC,bugs bunny birthday blowout,57.4946850296,5
18,FC,adventures of rocky and bullwinkle and friends,57.0,3
18,FC,narc,56.1610796963,5
18,FC,karate kid,55.7465712041,7
18,FC,shanghai,89.734643913,13
18,FC,prince of persia,82.2840958871,225
18,FC,vulcan venture,75.2892338496,5
18,FC,jackie chan s action kung fu,70.1068325865,11
18,FC,pac land,69.9271906461,15
18,FC,dragon spirit,68.6679910613,11
18,FC,space harrier,66.3488427954,28
18,FC,newzealand story,77.0273953083,21
18,FC,where in time is carmen sandiego,65.8790198646,6
18,FC,after burner ii,64.8718576752,16
18,FC,robocop 3,63.3442717939,16
18,FC,operation wolf,65.4676004176,23
18,FC,lode runner,76.8909998969,41
18,FC,roadblasters,69.9125365279,6
18,FC,mr  gimmick,80.5442315129,11
18,FC,mega man 5,77.9807159262,77
18,FC,mega man 4,77.0694851704,104
18,FC,super turrican,73.8875696137,8
18,FC,alien 3,73.389117782,31
18,FC,ivan   ironman   stewart s super off road,72.930308592,22
18,FC,1943   battle of midway,67.1647079507,33
18,FC,ghosts  n goblins,75.089228059,82
18,FC,crystalis,71.2754874096,12
18,FC,wizardry  proving grounds of  mad overlord,69.4749112066,10
18,FC,1942,66.9807848224,68
18,FC,defender of  crown,70.5906034972,21
18,FC,balloon fight,66.788663793,73
18,FC,wrecking crew,65.6671157158,19
18,FC,fantastic dizzy,89.6340031315,14
18,FC,r c  pro am,79.5527877911,15
18,FC,snake rattle  n  roll,77.2709755744,16
18,FC,battletoads,76.9452012299,106
18,FC,immortal,74.9223442995,7
18,FC,spider man  return of  sinister six,63.1131473671,7
18,FC,addams family,73.6869064733,12
18,FC,mappy,70.2993836608,25
18,FC,rampage,75.6718901827,41
18,FC,indiana jones and  last crusade,75.6622966467,6
18,FC,mighty final fight,75.576201705,19
18,FC,castlevania iii  dracula s curse,75.364655213,116
18,FC,gun smoke,75.7829883313,26
18,FC,circus charlie,75.225072392,37
18,FC,speedball,75.0341191288,12
18,FC,track and field,75.0060133965,33
18,FC,tiny toon adventures,74.4930581316,47
18,FC,metal gear,74.4100021441,12
18,FC,bubble bobble,75.2019542841,4
18,FC,zen  intergalactic ninja,76.0,3
18,FC,mega man,76.0254126033,230
18,FC,super mario bros  2,76.0737940644,440
18,FC,little nemo   dream master,77.9152335135,17
18,FC,talespin,77.1362376926,17
18,FC,monster in my pocket,77.1064077341,12
18,FC,terra cresta,77.0260501621,8
18,FC,burgertime,76.83659988,31
18,FC,ninja gaiden,76.6759308614,6
18,FC,zanac,76.5015084068,8
18,FC,power blade,76.260948807,7
18,FC,north and south,76.1738934519,21
18,FC,little samson,76.1454348745,6
18,FC,vice  project doom,74.1836734694,5
18,FC,dizzy  prince of  yolkfolk,73.7932052774,6
18,FC,dragon warrior iv,72.0493105617,17
18,FC,commando,71.9608555212,43
18,FC,battle chess,71.8287091418,47
18,FC,dr  mario,71.7673987395,154
18,FC,metroid,71.7519677667,187
18,FC,gun smoke,71.711735131,6
18,FC,ikari warriors,71.659232285,25
18,FC,dragon warrior,71.6538149959,8
18,FC,double dragon iii   sacred stones,71.5136145709,22
18,FC,kid icarus,71.4268460764,50
18,FC,ice climber,71.280519437,100
18,FC,ice hockey,70.9690895582,22
18,FC,nes open tournament golf,72.0731712425,11
18,FC,final fantasy,77.9361143267,206
18,FC,bomberman,72.0745027364,80
18,FC,ghostbusters,72.2265496201,29
18,FC,king s quest v  absence makes  heart go yonder,73.6854263038,25
18,FC,joust,73.5855118883,25
18,FC,tecmo world wrestling,73.2988126783,5
18,FC,danny sullivan s indy heat,73.2790673996,6
18,FC,road fighter,73.2270691599,29
18,FC,batman   video game,73.2097691999,27
18,FC,g i  joe   atlantis factor,73.0189225409,8
18,FC,sid meier s pirates,72.5161454076,32
18,FC,pitfall,72.5058352301,74
18,FC,excitebike,72.4599162277,125
18,FC,solomon s key,72.3590891918,17
18,FC,yoshi s cookie,72.3555237061,19
18,FC,top gun,72.2185657062,25
18,FC,nintendo world cup,70.5421952222,26
18,FC,archon,78.1827965613,21
18,FC,battle city,81.9870712947,56
18,FC,arkanoid,81.8586389375,88
18,FC,bomberman ii,81.4167611296,17
18,FC,faxanadu,81.3444595807,26
18,FC,toki,81.130534198,17
18,FC,ducktales,82.1781705518,126
18,FC,galaga  demons of death,81.0,3
18,FC,darkwing duck,80.8032758348,47
18,FC,mega man 3,80.7164767312,151
18,FC,mega man 6,80.7136800309,70
18,FC,guardian legend,80.7114813787,8
18,FC,teenage mutant ninja turtles ii   arcade game,80.5951771463,74
18,FC,battletoads and double dragon,80.5679587572,54
18,FC,legend of zelda,80.8961242128,572
18,FC,last ninja 2  back with a vengeance,82.2464480311,9
18,FC,mike tyson s punch out,83.1184175929,77
18,FC,super mario bros  3,89.3885615213,1201
18,FC,clash at demonhead,88.9367110582,8
18,FC,elite,88.7929354626,22
18,FC,bucky o hare,88.6456995904,17
18,FC,mega man 2,87.0760888313,316
18,FC,tetris,86.6009220419,876
18,FC,startropics,86.4768879928,19
18,FC,maniac mansion,86.3816817029,96
18,FC,super spy hunter,85.6759018521,5
18,FC,super dodge ball,84.8279743893,9
18,FC,ducktales 2,84.5052767909,36
18,FC,tales of  unknown  volume i    bard s tale,84.4789895677,13
18,FC,super mario bros,83.9048330753,1017
18,FC,shadowgate,83.7436396202,20
18,FC,super mario bros    duck hunt,83.6234337818,26
18,FC,kirby s adventure,80.3743176921,139
18,FC,punch out,80.2967719815,23
18,FC,alwa s awakening,80.0985386596,11
18,FC,track and field ii,80.0752151191,8
18,FC,river city ransom,79.5508358786,38
18,FC,arkanoid  revenge of doh,79.5278909449,13
18,FC,dejà vu  a nightmare comes true,79.484917975,7
18,FC,adventures of lolo 3,79.447720196,10
18,FC,advanced dungeons and dragons  pool of radiance,79.2827519439,19
18,FC,shatterhand,79.2274452501,14
18,FC,chip  n dale rescue rangers,79.1998107101,89
18,FC,journey to silius,79.1468949022,16
18,FC,fire  n ice,79.1397849462,6
18,FC,adventures of lolo 2,78.9735518961,11
18,FC,teenage mutant ninja turtles iii   manhattan project,78.8942003318,44
18,FC,adventures of lolo,78.7973140136,31
18,FC,micro machines,78.7555860474,57
18,FC,castlevania,78.5297671538,255
18,FC,chip  n dale rescue rangers 2,78.5074357569,47
18,FC,world games,78.0931923106,11
18,FC,side pocket,79.6180357731,6
18,FC,tennis,79.7783481145,24
18,FC,super cars,80.0590758203,7
18,FC,shadow of  ninja,79.9714842,16
18,FC,magic jewelry,79.9604360153,6
18,FC,star trek  25th anniversary,79.9541999286,10
18,FC,super c,79.9402033351,11
18,FC,eliminator boat duel,79.9276083612,5
18,FC,panic restaurant,79.927582469,5
18,FC,blaster master,79.9243846558,23
18,FC,treasure island dizzy,79.9229560526,10
18,FC,power blade 2,79.9224976109,6
18,FC,contra,79.911695885,19
18,FC,felix  cat,79.8959012288,23
18,FC,lunar pool,79.8598825375,13
18,FC,splatterhouse  wanpaku graffiti,79.8202771686,6
18,FC,ninja gaiden ii   dark sword of chaos,79.8023014906,38
18,FC,silkworm,79.7958378662,18
18,FC,ninja gaiden iii   ancient ship of doom,79.7791874231,29
18,FC,spy hunter,79.6749783657,29
18,FC,duck hunt,70.5393964173,173
18,FC,lode runner,70.482329657,8
18,FC,contra force,70.4653052406,27
18,FC,golf,66.0291033124,18
18,FC,donkey kong,66.2291077073,34
18,FC,alien syndrome,66.3574875789,17
18,FC,robocop,66.4267716986,8
18,FC,bump  n  jump,66.7020315037,12
18,FC,mickey mousecapade,66.719160105,6
18,FC,gauntlet,66.8026606104,15
18,FC,teenage mutant ninja turtles,66.0080468235,23
18,FC,earthbound beginnings,66.8150700934,42
18,FC,goonies ii,67.5332803121,14
18,FC,donkey kong jr,67.5596350418,14
18,FC,rolling thunder,67.6490344298,14
18,FC,adventure island ii,67.7510501389,28
18,FC,air fortress,67.8195748294,6
18,FC,dig dug ii  trouble in paradise,67.8288575818,17
18,FC,karnov,63.1635339143,17
18,FC,clu clu land,63.232961195,20
18,FC,double dragon ii   revenge,63.8255701858,6
18,FC,nuts and milk,63.9055473501,9
18,FC,tom and jerry   ultimate game of cat and mouse,64.4211755145,11
18,FC,wizards and warriors,65.0597468675,11
18,FC,bionic commando,65.2905926581,19
18,FC,zelda ii   adventure of link,65.4673500551,224
18,FC,tiger heli,65.5428758628,11
18,FC,choplifter,68.2532821427,15
18,FC,ski or die,69.6178962185,15
18,FC,qix,69.7062924544,12
18,FC,disney s  little mermaid,69.6633174663,19
18,FC,wario s woods,69.5664801004,11
18,FC,adventure island,69.486326846,68
18,FC,gyruss,68.5548572337,15
18,FC,alpha mission,69.4616208073,10
18,FC,thexder,69.3639206767,9
18,FC,gumshoe,69.3592770314,5
18,FC,pinball,69.2860445203,13
18,FC,cobra triangle,69.1041887541,7
18,FC,parasol stars  rainbow islands ii,69.0,1
18,FC,uninvited,68.7831078523,10
18,FC,karateka,68.7777774574,19
18,FC,cabal,68.6837261074,25
18,FC,bard s tale ii   destiny knight,68.6580577428,8
18,FC,tag team wrestling,69.766142725,5
18,FC,gargoyle s quest ii,69.7671895079,7
18,FC,section z,68.4389337685,7
18,FC,millipede,70.4228805129,20
18,FC,pac man,70.309153405,8
18,FC,guerrilla war,70.1387813172,7
18,FC,might and magic  book one    secret of  inner sanctum,69.7782281733,12
18,FC,hostages,70.024909047,11
18,FC,micro mages,70.0,4
18,FC,ufouria   saga,70.0,3
18,FC,racer mini yonku  japan cup,70.0,0
18,FC,devil world,70.0302703469,11
18,FC,heavy barrel,69.9585708917,5
18,FC,tiny toon adventures 2  trouble in wackyland,69.89440031,5
18,FC,rad racer,69.8922999557,17
18,FC,s c a t   special cybernetic attack team,69.8786338579,7
18,FC,rygar,69.8769015532,23
18,FC,p o w   prisoners of war,69.8651894703,9
18,FC,kick off,69.9788280593,14
19,SNES,primal rage,61.8010384585,36
19,SNES,nba jam tournament edition,61.4686529203,14
19,SNES,judge dredd,61.2333092495,5
19,SNES,asterix,60.5407023517,24
19,SNES,lawnmower man,59.696752313,6
19,SNES,jelly boy,60.0,3
19,SNES,nigel mansell s world championship,59.9616113912,5
19,SNES,addams family  pugsley s scavenger hunt,59.7266511364,5
19,SNES,zoop,62.0,2
19,SNES,chuck rock,60.1359485146,19
19,SNES,nobunaga s ambition,74.1123595506,5
19,SNES,james pond 2  codename   robocod,62.5850888982,24
19,SNES,mickey s ultimate challenge,63.1577195462,8
19,SNES,best of  best  championship karate,51.1066368429,8
19,SNES,george foreman s ko boxing,53.0,1
19,SNES,american gladiators,54.0406176358,5
19,SNES,chessmaster,55.0,4
19,SNES,adventures of rocky and bullwinkle and friends,57.0,3
19,SNES,tom and jerry,59.3759794145,7
19,SNES,cool world,63.0,1
19,SNES,robocop 3,63.3442717939,16
19,SNES,cliffhanger,63.4445053475,5
19,SNES,terminator 2  judgment day,63.5171503307,15
19,SNES,paperboy 2,64.016271261,11
19,SNES,captain america and  avengers,64.8835640637,23
19,SNES,smurfs,65.2202209127,19
19,SNES,where in time is carmen sandiego,65.8790198646,6
19,SNES,krusty s fun house,65.8915682034,13
19,SNES,incredible crash dummies,66.0,3
19,SNES,1943   battle of midway,67.1647079507,33
19,SNES,tetris 2,69.8205819776,10
19,SNES,rampart,70.1492537313,7
19,SNES,ivan   ironman   stewart s super off road,72.930308592,22
19,SNES,alien 3,73.389117782,31
19,SNES,super turrican,73.8875696137,8
19,SNES,wayne s world,50.0,3
19,SNES,lethal weapon,48.0,4
19,SNES,championship pool,43.0,3
19,SNES,cool spot,63.6413463732,49
19,SNES,disney s toy story,64.0149379521,50
19,SNES,tiny toon adventures  wacky sports challenge,65.0,2
19,SNES,mighty morphin power rangers   movie,65.4292579512,17
19,SNES,fatal fury 2,67.0616953365,30
19,SNES,riddick bowe boxing,68.0,2
19,SNES,beavis and butt head,68.7933093812,11
19,SNES,nhl 95,69.2535258299,7
19,SNES,urban strike,69.2539080389,19
19,SNES,super star wars  return of  jedi,73.0142033309,27
19,SNES,street racer,74.178027531,9
19,SNES,buster bros,74.9998426663,40
19,SNES,killer instinct,76.2806613177,89
19,SNES,nba jam,80.3121934528,59
19,SNES,last action hero,38.9265084866,6
19,SNES,roger clemens  mvp baseball,43.0,2
19,SNES,faceball 2000,76.0,1
19,SNES,frank thomas big hurt baseball,50.0,1
19,SNES,dragon ball z  hyper dimension,77.6555395269,19
19,SNES,jungle strike,77.5557956065,19
19,SNES,wolfenstein 3d,77.5475675121,260
19,SNES,super ghouls  n ghosts,77.4880140839,66
19,SNES,mega man x3,77.3458669625,98
19,SNES,mega man 7,77.3386132787,68
19,SNES,simcity 2000,77.2713150779,142
19,SNES,breath of fire ii,78.0120843599,36
19,SNES,worms,77.2135232713,143
19,SNES,super castlevania iv,76.8369084371,148
19,SNES,lion king,76.8204198858,173
19,SNES,earthworm jim,76.7720230257,160
19,SNES,tiny toon adventures  buster busts loose,76.7622511603,21
19,SNES,soul blazer,76.357037257,28
19,SNES,earthworm jim 2,76.3419185453,77
19,SNES,lost vikings,77.0639244823,65
19,SNES,bust a move,76.0348848034,23
19,SNES,disney s pocahontas,78.0965455565,8
19,SNES,super bomberman 3,78.2892229622,20
19,SNES,ultimate mortal kombat 3,79.7337861143,131
19,SNES,king of  monsters 2,79.7196117823,8
19,SNES,where in  world is carmen sandiego,79.6824971455,22
19,SNES,ys iii  wanderers from ys,79.6224155151,11
19,SNES,f zero,79.5880037954,131
19,SNES,actraiser 2,79.4155807862,15
19,SNES,legend of  mystical ninja,79.413674915,16
19,SNES,adventures of batman and robin,78.1064348265,32
19,SNES,lethal enforcers,79.3567576686,8
19,SNES,raiden,79.3288897107,17
19,SNES,donkey kong country 3  dixie kong s double trouble,79.2818184744,182
19,SNES,nhl 98,79.2423362044,13
19,SNES,pirates of dark water,79.1698323732,7
19,SNES,ninja gaiden trilogy,79.1355753567,6
19,SNES,actraiser,79.0952996335,48
19,SNES,magic sword,78.8755299128,7
19,SNES,kirby s dream course,79.3500365533,34
19,SNES,harvest moon,79.8301641745,44
19,SNES,skyblazer,75.7951843906,12
19,SNES,super bonk,73.0,0
19,SNES,thunder force iii,72.9655718146,9
19,SNES,breath of fire,72.8546820764,36
19,SNES,sparkster,72.7211240241,11
19,SNES,super adventure island ii,72.5238515361,10
19,SNES,mario paint,73.0259131786,44
19,SNES,firemen,72.4509803922,5
19,SNES,great circus mystery starring mickey and minnie,72.3648076426,14
19,SNES,shadow of  beast,72.3609929804,19
19,SNES,simant,71.8490495318,21
19,SNES,dragon ball z  super butouden,71.4870519332,17
19,SNES,stunt race fx,71.2931002071,16
19,SNES,ogre battle   march of  black queen,71.2777449696,13
19,SNES,super bomberman,71.2727939232,39
19,SNES,magical quest starring mickey mouse,72.4038231592,27
19,SNES,samurai shodown,75.9339269261,39
19,SNES,pitfall   mayan adventure,73.224686557,20
19,SNES,dragon ball z  super butouden 2,73.260073034,12
19,SNES,mortal kombat ii,75.754580339,237
19,SNES,final fantasy  mystic quest,75.466009414,36
19,SNES,axelay,75.4629544082,27
19,SNES,gargoyles,75.3548181079,6
19,SNES,super star wars   empire strikes back,75.1487527982,18
19,SNES,super double dragon,74.9900775447,17
19,SNES,captain commando,73.2435722427,48
19,SNES,california games ii,74.4030112072,9
19,SNES,nhl  94,74.1382368121,12
19,SNES,mortal kombat 3,73.776539159,163
19,SNES,cybernator,73.595505618,5
19,SNES,boogerman  a pick and flick adventure,74.356471321,26
19,SNES,knights of  round,79.8616681268,24
19,SNES,prehistorik man,79.86462857,4
19,SNES,populous ii  trials of  olympian gods,79.8963223353,8
19,SNES,t2   arcade game,85.6689368415,5
19,SNES,top gear,85.5188812961,27
19,SNES,donkey kong country,85.1392317731,446
19,SNES,doom,85.0325169688,843
19,SNES,ninja warriors,84.9512238622,13
19,SNES,micro machines 2  turbo tournament,84.5599352607,24
19,SNES,ultima vi   false prophet,84.320439101,19
19,SNES,plok,85.6739764136,14
19,SNES,aero fighters,83.8935503621,24
19,SNES,illusion of gaia,83.447812398,46
19,SNES,shadowrun,83.4460373326,17
19,SNES,mega man x2,83.3806113836,116
19,SNES,cannon fodder,83.3071528508,44
19,SNES,street fighter ii turbo,83.2655489814,91
19,SNES,flashback   quest for identity,83.087685313,76
19,SNES,zool,82.9823958448,24
19,SNES,revolution x,83.4648415945,8
19,SNES,tetris attack,82.8102341183,26
19,SNES,fifa international soccer,85.7700161886,28
19,SNES,secret of mana,86.6465753959,154
19,SNES,final fantasy iii,89.5334536986,5
19,SNES,powermonger,89.3732951788,9
19,SNES,donkey kong country 2  diddy s kong quest,89.1560325109,280
19,SNES,dragon view,88.7807374361,7
19,SNES,duel  test drive ii,88.4316571277,15
19,SNES,u n  squadron,88.4109311712,20
19,SNES,super mario world 2  yoshi s island,88.2288309654,516
19,SNES,mega man x,86.4792254648,227
19,SNES,aero  acro bat 2,87.8275341767,6
19,SNES,choplifter iii,87.4562134341,7
19,SNES,final fight guy,87.2859372094,6
19,SNES,another world,87.0547634419,151
19,SNES,trials of mana,86.9268256618,35
19,SNES,kirby super star,86.9170835824,90
19,SNES,super mario all stars,86.8344653445,188
19,SNES,teenage mutant ninja turtles iv  turtles in time,86.7605654981,124
19,SNES,super mario rpg  legend of  seven stars,87.5977375556,170
19,SNES,rock n  roll racing,82.7224739709,55
19,SNES,street fighter ii,82.4735444929,308
19,SNES,wild guns,82.4312342277,26
19,SNES,super street fighter ii   new challengers,80.8775023003,46
19,SNES,maui mallard in cold shadow,80.8159957369,20
19,SNES,pinball dreams,80.776532463,17
19,SNES,pinball fantasies,80.3717220447,15
19,SNES,demon s crest,80.114660798,32
19,SNES,international superstar soccer,80.0157916085,20
19,SNES,lost vikings 2,80.8905252408,19
19,SNES,final fight 2,80.0040552454,50
19,SNES,shin kidou senki gundam wing  endless duel,79.9845096331,6
19,SNES,r type iii   third lightning,79.9733065655,10
19,SNES,metal warriors,79.9651834182,10
19,SNES,king of dragons,79.9494897474,18
19,SNES,tyrants  fight through time,79.9259795411,12
19,SNES,pocky and rocky,79.912403635,11
19,SNES,sunset riders,79.9073188511,71
19,SNES,robotrek,79.9956516337,6
19,SNES,mickey mania   timeless adventures of mickey mouse,80.9668315515,30
19,SNES,lufia ii  rise of  sinistrals,80.9950200132,24
19,SNES,disney s aladdin,81.0892343796,151
19,SNES,wwf royal rumble,82.2849570113,12
19,SNES,desert strike  return to  gulf,82.2613940801,38
19,SNES,gods,82.23843215,15
19,SNES,advanced dungeons and dragons  eye of  beholder,82.0296116543,34
19,SNES,zombies ate my neighbors,81.9171391303,78
19,SNES,final fight 3,81.9154236841,41
19,SNES,disney s goof troop,81.8307148677,44
19,SNES,secret of evermore,81.7304224092,28
19,SNES,star fox,81.5853455691,115
19,SNES,kirby s dream land 3,81.5596424368,44
19,SNES,super mario kart,81.5155571943,341
19,SNES,super bomberman 2,81.4492932258,26
19,SNES,wing commander,81.4043867058,33
19,SNES,super punch out,81.2983482847,46
19,SNES,contra iii   alien wars,81.2755437149,88
19,SNES,street fighter ii   world warrior,81.2075129716,13
19,SNES,international superstar soccer deluxe,81.1821854204,31
19,SNES,blackthorne,71.1096432151,30
19,SNES,earthbound,89.6485264151,385
19,SNES,run saber,71.1087866109,5
19,SNES,z,70.9939241917,34
19,SNES,true lies,60.0698453311,9
19,SNES,romancing saga 2,60.0,3
19,SNES,art of fighting,59.9501811799,25
19,SNES,mr  nutz,59.947526973,5
19,SNES,disney s pinocchio,60.1482889589,13
19,SNES,battle cars,59.8599049925,5
19,SNES,virtual bart,59.8475077005,10
19,SNES,daffy duck   marvin missions,59.6534888255,5
19,SNES,batman  revenge of  joker,59.5537333096,5
19,SNES,super soccer,59.3432858877,11
19,SNES,pushover,59.8540623512,10
19,SNES,fighter s history,59.0897620969,7
19,SNES,ardy lightfoot,60.1721492242,5
19,SNES,jurassic park part 2   chaos continues,60.2033269525,9
19,SNES,mr  do,62.985259128,12
19,SNES,fatal fury,62.6294091243,29
19,SNES,brutal  paws of fury,61.6669585693,8
19,SNES,world heroes,60.1985467889,15
19,SNES,nba hangtime,61.5220060717,9
19,SNES,pilotwings,61.3854615169,32
19,SNES,marvel super heroes in war of  gems,61.3114643238,7
19,SNES,sailor moon,61.2100065563,8
19,SNES,mechwarrior 3050,60.8331800168,5
19,SNES,pac attack,60.2117405876,9
19,SNES,race drivin,59.0,3
19,SNES,jurassic park,58.8921301859,22
19,SNES,universal soldier,53.0,1
19,SNES,spirou,53.0,2
19,SNES,scooby doo mystery,52.9198105554,7
19,SNES,aaahh    real monsters,52.5358831803,7
19,SNES,aero  acro bat,52.5141813202,9
19,SNES,animaniacs,52.0962916455,26
19,SNES,robocop versus  terminator,52.0,1
19,SNES,total carnage,52.0,4
19,SNES,smurfs travel  world,50.7195387323,5
19,SNES,stargate,50.4402003003,7
19,SNES,dragon   bruce lee story,50.3277175534,5
19,SNES,ken griffey jr  presents major league baseball,50.2260874808,5
19,SNES,7th saga,50.0278377869,7
19,SNES,f1 pole position,50.0,2
19,SNES,seaquest dsv,50.0,3
19,SNES,death and return of superman,58.9026156751,14
19,SNES,earth defense force,53.0,4
19,SNES,ren and stimpy show  veediots,54.0,2
19,SNES,incredible hulk,58.3752973683,5
19,SNES,uniracers,58.1708135051,12
19,SNES,pierre le chef is    out to lunch,58.0,1
19,SNES,humans,58.0,2
19,SNES,top gear 2,57.7409597785,14
19,SNES,super godzilla,56.512686621,7
19,SNES,simpsons  bart s nightmare,53.9934925087,24
19,SNES,mega man soccer,56.0934077425,19
19,SNES,ultima  runes of virtue ii,56.0,1
19,SNES,bram stoker s dracula,55.0583194217,5
19,SNES,home alone,54.9784053376,16
19,SNES,nba live 98,54.6677935426,9
19,SNES,mighty morphin power rangers,54.6161402982,28
19,SNES,clayfighter  tournament edition,56.0194179505,9
19,SNES,bugs bunny rabbit rampage,63.2102787472,9
19,SNES,mighty morphin power rangers   fighting edition,69.9514553254,14
19,SNES,super scope 6,69.9397009165,5
19,SNES,super mario bros    lost levels,69.9114604368,5
19,SNES,soccer kid,69.8913043478,5
19,SNES,chip s challenge,69.8278876784,14
19,SNES,wwf  super wrestlemania,69.7932574774,5
19,SNES,star fox 2,69.9640951348,12
19,SNES,might and magic iii  isles of terra,69.7058823529,8
19,SNES,hook,69.5618401276,10
19,SNES,demolition man,69.4920378436,5
19,SNES,biker mice from mars,69.4458027481,13
19,SNES,battletoads in battlemaniacs,69.0489912452,24
19,SNES,yoshi s safari,69.0361445783,9
19,SNES,kid klown in crazy chase,69.6552957759,7
19,SNES,brain lord,69.0294403106,5
19,SNES,world heroes 2,69.9695572384,7
19,SNES,drakkhen,69.9900398406,5
19,SNES,prince of persia 2   shadow and  flame,70.932888437,30
19,SNES,final fantasy ii,70.4770358383,80
19,SNES,dragon ball z  super butouden 3,70.4528387007,13
19,SNES,gradius iii,70.3501465523,18
19,SNES,young merlin,70.3397696319,7
19,SNES,tetris and dr  mario,70.31269053,6
19,SNES,castlevania  dracula x,70.2712802332,44
19,SNES,space ace,69.9874290621,12
19,SNES,hagane   final conflict,70.1918727859,13
19,SNES,kick off 2,70.1644362471,12
19,SNES,indiana jones  greatest adventures,70.1507077595,9
19,SNES,fatal fury special,70.1325007388,25
19,SNES,e v o    search for eden,70.1229189263,19
19,SNES,pop n twinbee,70.0253838534,8
19,SNES,super chase h q,70.0,1
19,SNES,super buster bros,70.1736140593,6
19,SNES,darius twin,69.0218190552,5
19,SNES,pac man 2   new adventures,69.0142479874,17
19,SNES,theme park,68.9527455659,72
19,SNES,joe and mac 2  lost in  tropics,65.2282395284,11
19,SNES,puyo puyo,65.1651191584,9
19,SNES,super mario bros  2,64.7169257847,5
19,SNES,asterix and obelix,64.4556880814,18
19,SNES,lufia and  fortress of doom,63.8402718777,11
19,SNES,mask,63.7465840334,5
19,SNES,inspector gadget,63.6912731717,6
19,SNES,joe and mac,63.6329711868,6
19,SNES,batman returns,63.6020940144,16
19,SNES,super star wars,68.8930751116,39
19,SNES,king of  monsters,68.88431364,8
19,SNES,addams family,68.789968887,14
19,SNES,todd mcfarlane s spawn   video game,68.56919023,5
19,SNES,super r type,68.5395383905,13
19,SNES,populous,67.7293094621,34
19,SNES,x men  mutant apocalypse,67.1105915119,15
19,SNES,super adventure island,66.9258513549,11
19,SNES,venom spider man  separation anxiety,66.9187064798,9
19,SNES,kirby s avalanche,66.6995982124,14
19,SNES,super tennis,66.6218915173,9
19,SNES,spider man and venom  maximum carnage,66.4356493506,19
19,SNES,looney tunes b ball,66.4018443534,7
19,SNES,nba live 95,71.0332749562,5
19,SNES,super mario bros,89.6743463944,12
19,SNES,terranigma,90.463487671,62
19,SNES,spider man and  x men in arcade s revenge,48.6464648408,10
19,SNES,super kick off,48.0,0
19,SNES,shaq fu,43.1967302022,11
19,SNES,nfl quarterback club 96,40.0,0
19,SNES,winter olympic games  lillehammer  94,30.0,1
19,SNES,nhl 96,96.2603706164,9
19,SNES,pagemaster,47.0,4
19,SNES,tintin in tibet,47.3128103978,8
19,SNES,college slam,48.0,0
19,SNES,nba all star challenge,48.0,1
19,SNES,3 ninjas kick back,48.2712285533,8
19,SNES,bubsy in claws encounters of  furred kind,45.8547627,25
19,SNES,doom troopers  mutant chronicles,48.8127425896,7
19,SNES,clayfighter,49.9423723736,16
19,SNES,wolverine  adamantium rage,48.6698300597,6
19,SNES,super mario world  return to dinosaur land,45.77221,0
19,SNES,brawl brothers,44.0,4
19,SNES,home alone 2  lost in new york,15.4197446919,8
19,SNES,jeopardy  sports edition,20.0,0
19,SNES,batman forever,29.0905567697,23
19,SNES,wwf wrestlemania   arcade game,30.9948626171,12
19,SNES,bubsy 2,35.0618012852,10
19,SNES,lamborghini  american challenge,37.0,2
19,SNES,disney s timon and pumbaa s jungle games,44.3368248499,7
19,SNES,justice league task force,40.0486246408,7
19,SNES,alien vs  predator,41.8666959609,9
19,SNES,double dragon v   shadow falls,42.1488286682,8
19,SNES,we re back   a dinosaur s story,40.0,2
