Console Name,Game Name,Original Name
GB,Last Action Hero,Last Action Hero.gb
GB,Lazlos  Leap,Lazlos' Leap.gb
GB,Legend of Prince Valiant,Legend of Prince Valiant.gb
GB,Lemmings,Lemmings.gb
GB,Lethal Weapon,Lethal Weapon.gb
GB,Little Indian in Big City,Little Indian in Big City.gb
GB,Loopz,Loopz.gb
GB,Madden  95,Madden '95.gb
GB,Madden  96,Madden '96.gb
GB,Madden  97,Madden '97.gb
GB,Maru s Mission,Maru's Mission.gb
GB,Metal Masters,Metal Masters.gb
GB,Mickey s Chase,Mickey's Chase.gb
GB,Millipede Centipede,Millipede-Centipede.gb
GB,Monster Truck Wars,Monster Truck Wars.gb
GB,Muhammad Ali s Boxing,Muhammad Ali's Boxing.gb
GB,NBA All Star Challenge 2,NBA All Star Challenge 2.gb
GB,NBA Jam  99,NBA Jam '99.gb
GB,NBA Jam Tournament Edition,NBA Jam Tournament Edition.gb
GB,NBA Live 96,NBA Live 96.gb
GB,NFL Football,NFL Football.gb
GB,NFL Quarterback Club  96,NFL Quarterback Club '96.gb
GB,NFL Quarterback Club  1993,NFL Quarterback Club (1993).gb
GB,NHL Hockey 95,NHL Hockey 95.gb
GB,NHL Hockey 96,NHL Hockey 96.gb
GB,Ninja Boy 2,Ninja Boy 2.gb
GB,Paperboy,Paperboy.gb
GB,PGA European Tour,PGA European Tour.gb
GB,PGA Tour  96,PGA Tour '96.gb
GB,Pipe Dream,Pipe Dream.gb
GB,Pit Fighter,Pit Fighter.gb
GB,Pitfall   Beyond the Jungle,Pitfall - Beyond the Jungle.gb
GB,Power Racer,Power Racer.gb
GB,Primal Rage,Primal Rage.gb
GB,R Type,R-Type.gb
GB,Rampage World Tour,Rampage-World Tour.gb
GB,Skate or Die Tour de Thrash,Skate or Die-Tour de Thrash.gb
GB,Sneaky Snakes,Sneaky Snakes.gb
GB,Solitaire Funpack,Solitaire Funpack.gb
GB,Spud s Adventure,Spud's Adventure.gb
GB,Spy vs Spy Operation Boobytrap,Spy vs Spy-Operation Boobytrap.gb
GB,Tale Spin,Tale Spin.gb
GB,Tasmania Story,Tasmania Story.gb
GB,Taz Mania 1,Taz-Mania 1.gb
GB,Taz Mania 2,Taz-Mania 2.gb
GB,Tesserae,Tesserae.gb
GB,The Adventures of Rocky and Bullwinkle,The Adventures of Rocky and Bullwinkle.gb
GB,The Adventures of Star Saver,The Adventures of Star Saver.gb
GB,The Blues Brothers Jukebox Adventure,The Blues Brothers-Jukebox Adventure.gb
GB,The Blues Brothers,The Blues Brothers.gb
GB,The Getaway,The Getaway.gb
GB,The Hunchback of Notre Dame,The Hunchback of Notre Dame.gb
GB,The Jetsons,The Jetsons.gb
GB,The Lawnmower Man,The Lawnmower Man.gb
GB,The Lemmings 2 Tribes,The Lemmings 2-Tribes.gb
GB,The Lion King,The Lion King.gb
GB,The XVII Olympic Winter Games Lillehammer 1994,The XVII Olympic Winter Games-Lillehammer 1994.gb
GB,Top Gun 2,Top Gun 2.gb
GB,Top Ranking Tennis,Top Ranking Tennis.gb
GB,Toxic Crusaders,Toxic Crusaders.gb
GB,Track Meet,Track Meet.gb
GB,Trap   Turn,Trap & Turn.gb
GB,Trax,Trax.gb
GB,True Lies,True Lies.gb
GB,Turok 2 Seeds of Evil,Turok 2-Seeds of Evil.gb
GB,Water World,Water World.gb
GB,Wheel of Fortune,Wheel of Fortune.gb
GB,WildSnake,WildSnake.gb
GB,Winter Gold,Winter Gold.gb
GB,Wordtris,Wordtris.gb
GB,Wordzap,Wordzap.gb
GB,World Circuit Series,World Circuit Series.gb
GB,World Cup  98,World Cup '98.gb
GB,World Cup USA  94,World Cup USA '94.gb
GB,World Heroes 2 Jet,World Heroes 2 Jet.gb
GB,Worm Visitor  Game 4 of Sachen 4 in 1 Volume 5,Worm Visitor (Game 4 of Sachen 4-in-1 Volume 5).gb
GB,WWF Warzone,WWF Warzone.gb
GB,Yogi Bear in Yogi Bear s Goldrush,Yogi Bear in Yogi Bear's Goldrush.gb
GBA,001 Pokemon Emerald Version,001 Pokemon Emerald Version.gba
GBA,002 Pokemon Ruby,002 Pokemon Ruby.gba
GBA,003 Pokemon Saphire,003 Pokemon Saphire.gba
GBA,004 Pokemon Fire Red,004 Pokemon Fire Red.gba
GBA,005 Pokemon Leaf Green,005 Pokemon Leaf Green.gba
GBA,006 Pokemon Mystery Dungeon Red Rescue Team,006 Pokemon Mystery Dungeon-Red Rescue Team.gba
GBA,019 Golden Sun,019 Golden Sun.gba
GBA,020 Tekken Advance,020 Tekken Advance.gba
GBA,021 Crash Bandicoot,021 Crash Bandicoot.gba
GBA,022 Crash Bandicoot 2,022 Crash Bandicoot 2.gba
GBA,023 Crash Nitro Kart,023 Crash Nitro Kart.GBA
GBA,024 Crash Bandicoot Fusion,024 Crash Bandicoot Fusion.gba
GBA,025 Crash of the Titans,025 Crash of the Titans.gba
GBA,026 Donkey Kong Country 1,026 Donkey Kong Country 1.gba
GBA,027 Donkey Kong Country 2,027 Donkey Kong Country 2.gba
GBA,028 Donkey Kong Country 3,028 Donkey Kong Country 3.gba
GBA,029 Sonic Advance,029 Sonic Advance.gba
GBA,030 Sonic Advance 2,030 Sonic Advance 2.gba
GBA,031 Sonic Advance 3,031 Sonic Advance 3.gba
GBA,032 Sonic Battle,032 Sonic Battle.gba
GBA,033 Rayman Advance,033 Rayman Advance.gba
GBA,034 Rayman Hoodlums Revenge,034 Rayman-Hoodlums Revenge.gba
GBA,035 Rayman Raving Rabbits,035 Rayman Raving Rabbits.gba
GBA,036 Rayman 3,036 Rayman 3.gba
GBA,037 The King Of Fighters EX1,037 The King Of Fighters EX1.gba
GBA,038 The king of the fighter EX2,038 The king of the fighter EX2.gba
GBA,039 Metal Slug Advance,039 Metal Slug Advance.gba
GBA,040 Dragon Ball Ad Adv,040 Dragon Ball-Ad Adv.gba
GBA,041 Kirby Nightmare In Dreamland,041 Kirby Nightmare In Dreamland.gba
GBA,042 Kirby And The Amazing Mirror,042 Kirby And The Amazing Mirror.gba
GBA,043 Driv3r,043 Driv3r.gba
GBA,044 Spyro Season of Ice,044 Spyro-Season of Ice.gba
GBA,045 Spyro 2 Season Of Flame,045 Spyro 2-Season Of Flame.gba
GBA,046 Spyro Attack of the Rhynocs,046 Spyro-Attack of the Rhynocs.gba
GBA,047 Spyro Orange the Cortex Conspiracy,047 Spyro Orange the Cortex Conspiracy.gba
GBA,048 The Legend of Spyro The Eternal Night,048 The Legend of Spyro-The Eternal Night.gba
GBA,049 The Legend of Spyro   A New Beginning,049 The Legend of Spyro - A New Beginning.gba
GBA,050 World Soccer Winning 11,050 World Soccer Winning 11.gba
GBA,052 CT Special Forces,052 CT Special Forces.gba
GBA,053 CT Special Forces 2,053 CT Special Forces 2.gba
GBA,054 Contra Advance,054 Contra Advance.gba
GBA,055 Final Fantasy I   II Dawn of Souls,055 Final Fantasy I & II-Dawn of Souls.gba
GBA,056 Final Fantasy Tactics Advance,056 Final Fantasy Tactics Advance.gba
GBA,057 Final Fantasy IV,057 Final Fantasy IV.gba
GBA,058 Final Fantasy V,058 Final Fantasy V.gba
GBA,059 Final Fantasy VI,059 Final Fantasy VI.gba
GBA,060 Wario Land 4,060 Wario Land 4.gba
GBA,061 Wario Ware Inc,061 Wario Ware Inc.gba
GBA,062 Wario Ware Twisted,062 Wario Ware Twisted!.gba
GBA,063 Yggdra Union,063 Yggdra Union.gba
GBA,064 Mortal Kombat Advance,064 Mortal Kombat Advance.gba
GBA,065 Mortal Kombat Deadly Alliance,065 Mortal Kombat Deadly Alliance.gba
GBA,066 Mortal Kombat Tournament Edition,066 Mortal Kombat Tournament Edition.gba
GBA,067 Megaman Zero 1,067 Megaman Zero 1.gba
GBA,068 Megaman Zero 2,068 Megaman Zero 2.gba
GBA,069 Megaman Zero 3,069 Megaman Zero 3.gba
GBA,070 Megaman Zero 4,070 Megaman Zero 4.gba
GBA,071 MegaMan   Bass,071 MegaMan & Bass.gba
GBA,072 Harvest Moon Mineral Town,072 Harvest Moon-Mineral Town.gba
GBA,073 Harvest Moon More Friends of Mineral Town,073 Harvest Moon-More Friends of Mineral Town.gba
GBA,074 Fire Emblem The Sacred Stones,074 Fire Emblem-The Sacred Stones.gba
GBA,075 Fire Emblem,075 Fire Emblem.GBA
GBA,076 Super street fighter II turbo revival,076 Super street fighter II turbo-revival.gba
GBA,077 Street Fighter Alpha 3,077 Street Fighter Alpha 3.gba
GBA,078 Super Puzzle Fighter II,078 Super Puzzle Fighter II.gba
GBA,079 Castlevania Circle of the Moon,079 Castlevania-Circle of the Moon.gba
GBA,080 Castlevania Harmony Of Dissonance,080 Castlevania-Harmony Of Dissonance.gba
GBA,081 Castlevania Aria Of Sorrow,081 Castlevania-Aria Of Sorrow.gba
GBA,082 The Legend Of Zelda Link To The Past,082 The Legend Of Zelda-Link To The Past.gba
GBA,083 The Legend of Zelda The Minish Cap,083 The Legend of Zelda-The Minish Cap.gba
GBA,084 Shining Soul,084 Shining Soul.gba
GBA,085 Shining Soul II,085 Shining Soul II.gba
GBA,086 Metroid Zero Mission,086 Metroid Zero Mission.gba
GBA,087 Metroid Fusion,087 Metroid Fusion.gba
GBA,088 Spiderman Mysterio s Menace,088 Spiderman-Mysterio's Menace.gba
GBA,089 Spider Man 2,089 Spider-Man 2.gba
GBA,090 Spider Man 3,090 Spider-Man 3.gba
GBA,091 Spider Man The Movie,091 Spider-Man-The Movie.gba
GBA,092 Ultimate Spider Man,092 Ultimate Spider-Man.gba
GBA,093 Spider Man Battle For New York,093 Spider-Man-Battle For New York.gba
GBA,094 Teenage mutant ninja turtles,094 Teenage mutant ninja turtles.gba
GBA,095 Teenage Mutant Ninja Turtles 2,095 Teenage Mutant Ninja Turtles 2.gba
GBA,096 TMNT,096 TMNT.gba
GBA,097 The Urbz Sims in the city,097 The Urbz-Sims in the city.gba
GBA,098 The Sims 2,098 The Sims 2.gba
GBA,099 Monster Rancher Advance 1,099 Monster Rancher Advance 1.gba
GBA,100 Monster Rancher Advance 2,100 Monster Rancher Advance 2.gba
GBA,101 Super Robot Taisen OG 1,101 Super Robot Taisen OG 1.gba
GBA,102 Super Robot Taisen OG 2,102 Super Robot Taisen OG 2.gba
GBA,103 Harry Potter and the Sorcerer s Stone,103 Harry Potter and the Sorcerer's Stone.gba
GBA,104 Harry Potter and The Chamber of Secrets,104 Harry Potter and The Chamber of Secrets.gba
GBA,105 Harry Potter and the Prisoner of Azkaban,105 Harry Potter and the Prisoner of Azkaban.gba
GBA,106 Harry Potter and the Goblet of Fire,106 Harry Potter and the Goblet of Fire.gba
GBA,107 Harry Potter and the Order of the Phoenix,107 Harry Potter and the Order of the Phoenix.gba
GBA,108 American Idol,108 American Idol.gba
GBA,109 Bionicle Heroes,109 Bionicle Heroes.gba
GBA,110 Charlotte s Web,110 Charlotte's Web.gba
GBA,111 Disney Sports Football,111 Disney Sports Football.gba
GBA,112 Disney Sports Skateboarding,112 Disney Sports Skateboarding.gba
GBA,113 Disney Sports Snowboarding,113 Disney Sports Snowboarding.gba
GBA,114 Dogz 2,114 Dogz 2.gba
GBA,115 Duel Masters Shadow of the Code,115 Duel Masters-Shadow of the Code.gba
GBA,116 Dynasty Warriors Advance,116 Dynasty Warriors Advance.gba
GBA,117 Eragon,117 Eragon.gba
GBA,119 Hamtaro Ham Ham Games,119 Hamtaro Ham Ham Games.gba
GBA,120 Hamtaro Rainbow Rescue,120 Hamtaro Rainbow Rescue.gba
GBA,121 High School Musical Livin  the Dream,121 High School Musical-Livin' the Dream.gba
GBA,122 Ice Age 2 The Meltdown,122 Ice Age 2-The Meltdown.gba
GBA,123 Juka and the monophonic menace,123 Juka and the monophonic menace.gba
GBA,124 Lego Star Wars 2,124 Lego Star Wars 2.gba
GBA,125 LEGO Star Wars The Video Game,125 LEGO Star Wars-The Video Game.gba
GBA,126 Lemony Snicket s A Series of Unfortunate Events,126 Lemony Snicket's A Series of Unfortunate Events.gba
GBA,127 Lord of the Rings The Return of the King,127 Lord of the Rings-The Return of the King.gba
GBA,128 Lord Of The Rings The Two Towers,128 Lord Of The Rings-The Two Towers.gba
GBA,129 Medal of Honor Infiltrator,129 Medal of Honor Infiltrator.gba
GBA,130 My Animal Centre in Africa,130 My Animal Centre in Africa.gba
GBA,131 Pirates of the Caribbean 2 Dead Mans Chest,131 Pirates of the Caribbean 2-Dead Mans Chest.gba
GBA,132 Dexter s Laboratory Chess Challenge,132 Dexter's Laboratory-Chess Challenge.gba
GBA,133 Garfield The Search for Pooky,133 Garfield-The Search for Pooky.gba
GBA,134 Ice Nine,134 Ice Nine.gba
GBA,135 Mech Platoon,135 Mech Platoon.gba
GBA,136 Oddworld Munch s Oddysee,136 Oddworld-Munch's Oddysee.gba
GBA,137 Power Pro Kun Pocket 4,137 Power Pro Kun Pocket 4.gba
GBA,138 Robots,138 Robots.gba
GBA,139 Scurge Hive,139 Scurge-Hive.gba
GBA,140 Shaman King Legacy of the Spirits Soaring Hawk,140 Shaman King-Legacy of the Spirits-Soaring Hawk.GBA
GBA,141 Shaman King Legacy of the Spirits Sprinting Wolf,141 Shaman King-Legacy of the Spirits-Sprinting Wolf.gba
GBA,142 Shaman King Master of Spirits 2,142 Shaman King-Master of Spirits 2.gba
GBA,143 Summon Night Swordcraft Story,143 Summon Night-Swordcraft Story.gba
GBA,144 Summon Night Swordcraft Story 2,144 Summon Night-Swordcraft Story 2.gba
GBA,145 Superman Returns Fortress of Solitude,145 Superman Returns-Fortress of Solitude.gba
GBA,146 Sword of Mana,146 Sword of Mana.gba
GBA,147 The Chronicles of Narnia,147 The Chronicles of Narnia.gba
GBA,148 The Lord of the Rings The Third Age,148 The Lord of the Rings-The Third Age.gba
GBA,149 The Sims Bustin Out,149 The Sims Bustin Out.gba
GBA,150 Tron 2 0 Killer App,150 Tron 2.0-Killer App.gba
GBA,151 Ultimate Muscle The Path of the Superhero,151 Ultimate Muscle-The Path of the Superhero.gba
GBA,152 WinX Club,152 WinX Club.gba
GBA,153 Acing Gears Advance,153 Acing Gears Advance.gba
GBA,154 Advance GTA,154 Advance GTA.gba
GBA,155 Advance Guardian Heroes,155 Advance Guardian Heroes.gba
GBA,156 Asterix   Obelix PAF  Them All,156 Asterix & Obelix PAF! Them All!.gba
GBA,157 Astro Boy,157 Astro Boy.gba
GBA,158 Atomic Betty,158 Atomic Betty.gba
GBA,159 Avatar The LastAirbender,159 Avatar-The LastAirbender.gba
GBA,160 Ballistic Ecks vs Sever,160 Ballistic-Ecks vs Sever.gba
GBA,161 Barnyard,161 Barnyard.gba
GBA,162 Batman Vengeance,162 Batman Vengeance.gba
GBA,163 Best Friends My Horse,163 Best Friends-My Horse.gba
GBA,164 Beyblade Vforce Ultimate Blader Jam,164 Beyblade Vforce-Ultimate Blader Jam.gba
GBA,165 Blender Bros,165 Blender Bros.gba
GBA,166 Bomberman Max 2 Blue,166 Bomberman Max 2 Blue.gba
GBA,167 Bomberman Max 2 Red,167 Bomberman Max 2 Red.gba
GBA,168 Boxing fever,168 Boxing fever.gba
GBA,169 Bratz Forever Diamondz,169 Bratz Forever Diamondz.gba
GBA,170 Bratz Rock Angelz,170 Bratz Rock Angelz.gba
GBA,171 Britney s Dance Beat,171 Britney's Dance Beat.gba
GBA,172 Broken Sword The Shadow of the Templars,172 Broken Sword-The Shadow of the Templars.gba
GBA,173 Bruce Lee Return of the Legend Vivendi Universal,173 Bruce Lee Return of the Legend Vivendi Universal.gba
GBA,174 Cabela s big game hunter,174 Cabela's big game hunter.gba
GBA,175 Catwoman,175 Catwoman.gba
GBA,176 Charlie And The Chocolate Factory,176 Charlie And The Chocolate Factory.gba
GBA,177 CIMA The Enemy,177 CIMA The Enemy.gba
GBA,178 Columns Crown,178 Columns Crown.gba
GBA,179 Crazy Taxi Catch A Ride,179 Crazy Taxi-Catch A Ride.gba
GBA,180 Crouching tiger  hidden dragon,"180 Crouching tiger, hidden dragon.gba"
GBA,181 Dark Arena,181 Dark Arena.gba
GBA,182 Dave mirra freestyle bmx 2,182 Dave mirra freestyle bmx 2.gba
GBA,183 Dave mirra freestyle bmx 3,183 Dave mirra freestyle bmx 3.gba
GBA,185 Demikids dark version,185 Demikids-dark version.gba
GBA,186 Demikids light version,186 Demikids-light version.gba
GBA,187 Digimon Racing,187 Digimon Racing.gba
GBA,188 Dinotopia The Timestone Pirates,188 Dinotopia-The Timestone Pirates.gba
GBA,189 Disney Brother Bear,189 Disney Brother Bear.gba
GBA,190 Disney Princess,190 Disney Princess.gba
GBA,191 Disney s American Dragon Jake Long  Rise of the Huntsclan,"191 Disney's American Dragon-Jake Long, Rise of the Huntsclan.gba"
GBA,192 Disney s Cinderella Magical Dreams,192 Disney's Cinderella-Magical Dreams.gba
GBA,193 Disney s Extreme Skate Adventure,193 Disney's Extreme Skate Adventure.gba
GBA,194 Disney s Herbie Fully Loaded,194 Disney's Herbie Fully Loaded.gba
GBA,195 Disney s Kim Possible,195 Disney's Kim Possible.gba
GBA,196 Disney s Lilo   Stitch 2 Hamsterveil Havoc,196 Disney's Lilo & Stitch 2-Hamsterveil Havoc.gba
GBA,197 Disney s Magical Quest 3,197 Disney's Magical Quest 3.gba
GBA,198 Disney s Party,198 Disney's Party.gba
GBA,199 Disney s The Jungle Book 2,199 Disney's The Jungle Book 2.gba
GBA,200 Disneys Lilo   Stitch,200 Disneys Lilo & Stitch.gba
GBA,201 Disneys The Lion King 1 5,201 Disneys The Lion King 1.5.gba
GBA,202 Dogz Fashion,202 Dogz Fashion.gba
GBA,203 Dogz,203 Dogz.gba
GBA,204 Dokapon,204 Dokapon.gba
GBA,205 Donald Duck Advance,205 Donald Duck Advance.gba
GBA,206 Dr  Muto,206 Dr. Muto.gba
GBA,207 Dragon Ball GT Transformation,207 Dragon Ball GT-Transformation.gba
GBA,208 Dragon Ball Z The CollETCible Card Game,208 Dragon Ball Z-The CollETCible Card Game.gba
GBA,209 Dragon ball Z the legacy of goku II,209 Dragon ball Z-the legacy of goku II.gba
GBA,211 Dragon Tales Dragon Adventures,211 Dragon Tales-Dragon Adventures.gba
GBA,212 DragonBall Z Buu s Fury,212 DragonBall Z Buu's Fury.gba
GBA,213 Dreamworks Shark Tale,213 Dreamworks Shark Tale.gba
GBA,214 Driver 2 Advance,214 Driver 2 Advance.gba
GBA,215 Duel Masters Kaijudo Showdown,215 Duel Masters-Kaijudo Showdown.gba
GBA,216 Duel Masters Sempai Legends,216 Duel Masters-Sempai Legends.gba
GBA,217 Earthworm Jim 2,217 Earthworm Jim 2.gba
GBA,218 Earthworm Jim,218 Earthworm Jim.gba
GBA,219 Ecks vs  Sever,219 Ecks vs. Sever.gba
GBA,220 Ed  Edd n Eddy The Mis Edventures,"220 Ed, Edd n Eddy-The Mis-Edventures.gba"
GBA,221 ESPN Great Outdoor Games Bass Tournament,221 ESPN Great Outdoor Games-Bass Tournament.gba
GBA,222 ESPN X Games Skateboarding,222 ESPN X-Games Skateboarding.gba
GBA,223 Famista Advance,223 Famista Advance.gba
GBA,225 Finding Nemo,225 Finding Nemo.gba
GBA,226 Fire pro wrestling 2,226 Fire pro wrestling 2.gba
GBA,227 Fire pro wrestling,227 Fire pro wrestling.gba
GBA,228 Flushed Away,228 Flushed Away.gba
GBA,229 Frogger Advance The Great Quest,229 Frogger Advance-The Great Quest.gba
GBA,230 Frogger s adventures 2 the lost wand,230 Frogger's adventures 2-the lost wand.gba
GBA,231 Frogger s journey the forgotten relic,231 Frogger's journey-the forgotten relic.gba
GBA,232 Gekido advance kintaro s revenge,232 Gekido advance-kintaro's revenge.gba
GBA,233 Ghost Rider,233 Ghost Rider.gba
GBA,234 Golden Nugget Casino,234 Golden Nugget Casino.gba
GBA,235 GT Advance 2 Rally Racing,235 GT Advance 2 Rally Racing.gba
GBA,236 GT Advanced 3 Pro Concept Racing,236 GT Advanced 3 Pro Concept Racing.gba
GBA,237 GT Racers,237 GT Racers.gba
GBA,238 Guilty Gear X,238 Guilty Gear X.gba
GBA,239 Home On The Range,239 Home On The Range.gba
GBA,240 Hot Wheels Stunt Track Challenge,240 Hot Wheels Stunt Track Challenge.gba
GBA,241 Hot Wheels Velocity X,241 Hot Wheels Velocity X.gba
GBA,242 Hot Wheels World Race,242 Hot Wheels-World Race.gba
GBA,243 International Superstar Soccer,243 International Superstar Soccer.gba
GBA,244 Invader,244 Invader.gba
GBA,245 James Bond 007 Everything or Nothing,245 James Bond 007 Everything or Nothing.gba
GBA,246 Jonny Moseley Mad Trix,246 Jonny Moseley Mad Trix.gba
GBA,247 Jurassic park III   dino attack,247 Jurassic park III - dino attack.gba
GBA,248 Jurassic park III   island attack,248 Jurassic park III - island attack.gba
GBA,249 Jurassic park III   the DNA factor,249 Jurassic park III - the DNA factor.gba
GBA,250 Justice League Chronicles,250 Justice League Chronicles.gba
GBA,251 Justice League Heroes The Flash,251 Justice League Heroes-The Flash.gba
GBA,252 Justice League Injustice for All,252 Justice League-Injustice for All.gba
GBA,253 Kong The 8th Wonder of the World,253 Kong The 8th Wonder of the World.gba
GBA,254 Kong The Animated Series,254 Kong-The Animated Series.gba
GBA,255 Land Before Time Into The Mysterious Beyond,255 Land Before Time Into The Mysterious Beyond.gba
GBA,256 Legends of Wrestling 2,256 Legends of Wrestling 2.gba
GBA,257 Lego Bionicle,257 Lego Bionicle.gba
GBA,258 Lego Island 2,258 Lego Island 2.gba
GBA,259 Lego Racers 2,259 Lego Racers 2.gba
GBA,260 LEGO Soccer Mania,260 LEGO Soccer Mania.gba
GBA,261 Little Mermaid Magic In Two Kingdoms,261 Little Mermaid-Magic In Two Kingdoms.gba
GBA,262 Lizzie McGuire 3 Homecoming Havoc,262 Lizzie McGuire 3-Homecoming Havoc.gba
GBA,263 Looney Tunes Back in Action,263 Looney Tunes-Back in Action.gba
GBA,264 Lufia   the ruins of lore,264 Lufia - the ruins of lore.gba
GBA,265 M M s Blast,265 M&M's Blast!.gba
GBA,266 Madagascar Operation Penguin,266 Madagascar-Operation Penguin.gba
GBA,267 Major League Baseball 2007,267 Major League Baseball 2007.gba
GBA,268 Racing Gears Advance,268 Racing Gears Advance.gba
GBA,269 Marvel Ultimate Alliance,269 Marvel Ultimate Alliance.gba
GBA,270 Masters of the Universe HeMan Power of Grayskull,270 Masters of the Universe HeMan-Power of Grayskull.gba
GBA,271 Math Patrol The Kleptoid Threat,271 Math Patrol-The Kleptoid Threat.gba
GBA,272 Medabots AX Metabee Version,272 Medabots AX-Metabee Version.gba
GBA,273 Medabots Rokusho Version,273 Medabots-Rokusho Version.gba
GBA,274 Medal of Honor Underground,274 Medal of Honor Underground.gba
GBA,275 Meet the Robinsons,275 Meet the Robinsons.gba
GBA,276 Mega Man Battle Network 6 Cybeast Falzar,276 Mega Man Battle Network 6-Cybeast Falzar.gba
GBA,277 Mega Man Battle Network 6 Cybeast Gregar,277 Mega Man Battle Network 6-Cybeast Gregar.gba
GBA,278 MegaMan   Bass,278 MegaMan & Bass.gba
GBA,279 Megaman Battle Chip Challenge,279 Megaman Battle Chip Challenge.gba
GBA,280 Megaman Battle Network 3 Blue Version,280 Megaman Battle Network 3-Blue Version.gba
GBA,281 Megaman Battle Network 4 Blue Moon,281 Megaman Battle Network 4-Blue Moon.gba
GBA,282 Megaman Battle Network 4 Red Sun,282 Megaman Battle Network 4-Red Sun.gba
GBA,283 Megaman Battle Network 5 Team Colonel,283 Megaman Battle Network 5-Team Colonel.gba
GBA,284 Megaman Battle Network 5 Team Protoman,284 Megaman Battle Network 5-Team Protoman.gba
GBA,285 Megaman Battle Network EXE 1,285 Megaman Battle Network EXE 1.gba
GBA,286 Megaman Battle Network EXE 2,286 Megaman Battle Network EXE 2.gba
GBA,287 Megaman Network Battle 3 White Version,287 Megaman Network Battle 3-White Version.gba
GBA,288 Rockman EXE 4 5 Real Operation,288 Rockman EXE 4.5-Real Operation.gba
GBA,289 Monster Jam Maximum Destruction,289 Monster Jam-Maximum Destruction.gba
GBA,290 Need for Speed Underground 2,290 Need for Speed Underground 2.gba
GBA,291 No Rules Get Phat,291 No Rules Get Phat.gba
GBA,292 Onimusha tactics,292 Onimusha tactics.gba
GBA,293 Open Season,293 Open Season.gba
GBA,294 Over the Hedge,294 Over the Hedge.gba
GBA,295 Over the Hedge2 Hammy Goes,295 Over the Hedge2-Hammy Goes.gba
GBA,296 Robopon 2 Cross Version,296 Robopon 2-Cross Version.gba
GBA,297 Paws   Claws Dogs   Cats Best Friend,297 Paws & Claws-Dogs & Cats Best Friend.gba
GBA,298 Peter Pan Return to Neverland,298 Peter Pan-Return to Neverland.gba
GBA,299 Petz Vet,299 Petz Vet.gba
GBA,300 Petz Hamsterz Life,300 Petz-Hamsterz Life.gba
GBA,301 Pferd And Pony Mein Gestut,301 Pferd And Pony Mein Gestut.gba
GBA,302 Phil of the Future,302 Phil of the Future.gba
GBA,303 Piglet s Big Game,303 Piglet's Big Game.gba
GBA,304 Pinball Of The Dead,304 Pinball Of The Dead.gba
GBA,305 Pirates of the Caribbean,305 Pirates of the Caribbean.gba
GBA,306 Pocket Dogs,306 Pocket Dogs.gba
GBA,307 Punch King,307 Punch King.gba
GBA,308 Rainbow Six Rogue Spear,308 Rainbow Six Rogue Spear.gba
GBA,309 Ratatouille,309 Ratatouille.gba
GBA,310 Rave Master Special Attack Force,310 Rave Master-Special Attack Force.gba
GBA,311 Recca no honoo   the game,311 Recca no honoo - the game.gba
GBA,312 Rocky,312 Rocky.gba
GBA,313 Samurai deeper kyo,313 Samurai deeper kyo.gba
GBA,314 Samurai Jack The Amulet of Time,314 Samurai Jack-The Amulet of Time.gba
GBA,315 Scooby Doo 2 Monster Unleashed,315 Scooby Doo 2-Monster Unleashed.gba
GBA,316 Scrabble,316 Scrabble.gba
GBA,317 SD gundam force,317 SD gundam force.gba
GBA,318 Shaun Palmers Pro Snowboarder,318 Shaun Palmers Pro Snowboarder.gba
GBA,319 Shrek 2 Beg for Mercy,319 Shrek 2-Beg for Mercy.gba
GBA,320 Shrek 2,320 Shrek 2.gba
GBA,322 Shrek Super Slam,322 Shrek Super Slam.gba
GBA,323 Shrek the Third,323 Shrek the Third.gba
GBA,324 Shrek Reekin Havoc,324 Shrek-Reekin Havoc.gba
GBA,325 Shrek Swamp Kart Speedway,325 Shrek-Swamp Kart Speedway.gba
GBA,326 Sonic Pinball Party,326 Sonic Pinball Party.gba
GBA,327 Space channel 5   ulala s cosmic attack,327 Space channel 5 - ulala's cosmic attack.gba
GBA,328 Gunstar Super Heroes,328 Gunstar Super Heroes.gba
GBA,329 SpongeBob Square Pants Revenge of The Flying Dutchman,329 SpongeBob Square Pants-Revenge of The Flying Dutchman.gba
GBA,330 SpongeBob SquarePants Battle for Bikini Bottom,330 SpongeBob SquarePants-Battle for Bikini Bottom.gba
GBA,331 SpongeBob Squarepants Creature from the Krusty Krab,331 SpongeBob Squarepants-Creature from the Krusty Krab.gba
GBA,332 SpongeBob SquarePants The Movie,332 SpongeBob SquarePants-The Movie.gba
GBA,333 Spy Hunter,333 Spy Hunter.gba
GBA,334 Spy Kids 3D,334 Spy Kids 3D.gba
GBA,336 Star Wars Episode II Attack Of The Clones,336 Star Wars Episode II-Attack Of The Clones.gba
GBA,337 Star Wars Episode III Revenge of the Sith,337 Star Wars Episode III-Revenge of the Sith.gba
GBA,338 Star Wars Trilogy Apprentice of the Force,338 Star Wars Trilogy-Apprentice of the Force.gba
GBA,339 Star Wars Jedi Power Battles,339 Star Wars-Jedi Power Battles.gba
GBA,340 Strawberry Shortcake Ice Cream Island Riding Camp,340 Strawberry Shortcake Ice Cream Island Riding Camp.gba
GBA,342 Superman Countdown to Apokolips,342 Superman-Countdown to Apokolips.gba
GBA,343 Surf s Up,343 Surf's Up.gba
