Console Name,Game Name,Original Name
GB,Fortified Zone1,Fortified Zone.gb
GB,Frank Thomas Big Hurt Baseball1,Frank Thomas' Big Hurt Baseball.gb
GB,trigger1,Frogger.gb
GB,Garfield Labyrinth1,Garfield Labyrinth.gb
GB,go cache1,GB_cache6.db
GB,get Enter Gecko1,Gex-Enter the Gecko.gb
GB,Goal1,Goal!.gb
GB,Hal Wrestling1,Hal Wrestling.gb
GB,Heavyweight Championship Boxing1,Heavyweight Championship Boxing.gb
GB,Hit Ice1,Hit the Ice.gb
GB,Hook1,Hook.gb
GB,Hudson Hawk1,Hudson Hawk.gb
GB,In Your Face1,In Your Face.gb
GB,International Superstar Soccer1,International Superstar Soccer.gb
GB,ichido1,Ishido.gb
GB,Itchy Scratchy miniature Golf Madness1,Itchy & Scratchy-Minature Golf Madness.gb
GB,Jack niklaus Golf1,Jack Nicklaus Golf.gb
GB,Jeep Jamboree1,Jeep Jamboree.gb
GB,Jeopardy Sports Edition1,Jeopardy!-Sports Edition.gb
GB,Jeopardy Teen Tournament1,Jeopardy!-Teen Tournament.gb
GB,Jeopardy1,Jeopardy.gb
GB,Joe Mac1,Joe & Mac.gb
GB,Jordan is Bird1,Jordan vs Bird.gb
GB,Judge Dredd1,Judge Dredd.gb
GB,Jungle Strike1,Jungle Strike.gb
GB,Kingdom Crusade1,Kingdom Crusade.gb
GB,anal Fantasy Adventure1,Knal Fantasy Adventure.gb
GB,Lamborghini American Challenge1,Lamborghini American Challenge.gb
GB,Las Vegas Cool Hand1,Las Vegas Cool Hand.gb
GB,Last Action Hero1,Last Action Hero.gb
GB,lazlo Leap1,Lazlos' Leap.gb
GB,Legend of Prince Valiant1,Legend of Prince Valiant.gb
GB,Lemmings1,Lemmings.gb
GB,Lethal Weapon1,Lethal Weapon.gb
GB,Little Indian in Big City1,Little Indian in Big City.gb
GB,loop1,Loopz.gb
GB,Madden 95,Madden '95.gb
GB,Madden 96,Madden '96.gb
GB,Madden 97,Madden '97.gb
GB,Maru i Mission1,Maru's Mission.gb
GB,Metal Masters1,Metal Masters.gb
GB,Mickey i Chase1,Mickey's Chase.gb
GB,Millipede Centipede1,Millipede-Centipede.gb
GB,Monster Truck Wars1,Monster Truck Wars.gb
GB,Muhammad Ali i Boxing1,Muhammad Ali's Boxing.gb
GB,NBA All Star Challenge 2,NBA All Star Challenge 2.gb
GB,NBA Jam 99,NBA Jam '99.gb
GB,NBA Jam Tournament Edition1,NBA Jam Tournament Edition.gb
GB,NBA Live 96,NBA Live 96.gb
GB,ifl Football1,NFL Football.gb
GB,ifl Quarterback Club 96,NFL Quarterback Club '96.gb
GB,ifl Quarterback Club 1993,NFL Quarterback Club (1993).gb
GB,nil Hockey 95,NHL Hockey 95.gb
GB,nil Hockey 96,NHL Hockey 96.gb
GB,Ninja Boy 2,Ninja Boy 2.gb
GB,Paperboy1,Paperboy.gb
GB,ga European Tour1,PGA European Tour.gb
GB,ga Tour 96,PGA Tour '96.gb
GB,Pipe Dream1,Pipe Dream.gb
GB,Pit Fighter1,Pit Fighter.gb
GB,Pitfall Beyond Jungle1,Pitfall - Beyond the Jungle.gb
GB,Power Racer1,Power Racer.gb
GB,Primal Rage1,Primal Rage.gb
GB,i Type1,R-Type.gb
GB,Rampage World Tour1,Rampage-World Tour.gb
GB,Skate or Die Tour de Thrash1,Skate or Die-Tour de Thrash.gb
GB,Sneaky Snakes1,Sneaky Snakes.gb
GB,Solitaire unpack1,Solitaire Funpack.gb
GB,Spud i Adventure1,Spud's Adventure.gb
GB,Spy is Spy Operation bootstrap1,Spy vs Spy-Operation Boobytrap.gb
GB,Tale Spin1,Tale Spin.gb
GB,tasmanian Story1,Tasmania Story.gb
GB,tax Mania 1,Taz-Mania 1.gb
GB,tax Mania 2,Taz-Mania 2.gb
GB,tesseract1,Tesserae.gb
GB,The Adventures of Rocky and Bullwinkle1,The Adventures of Rocky and Bullwinkle.gb
GB,The Adventures of Star Saver1,The Adventures of Star Saver.gb
GB,The Blues Bro is Jukebox Adventure1,The Blues Brothers-Jukebox Adventure.gb
GB,The Blues Bro is1,The Blues Brothers.gb
GB,The Getaway1,The Getaway.gb
GB,The Hunchback of Notre Dame1,The Hunchback of Notre Dame.gb
GB,The reasons1,The Jetsons.gb
GB,The Lawnmower Man1,The Lawnmower Man.gb
GB,The Lemmings 2 Tribes1,The Lemmings 2-Tribes.gb
GB,The Lion King1,The Lion King.gb
GB,The xiii Olympic Winter Games Lillehammer 1994,The XVII Olympic Winter Games-Lillehammer 1994.gb
GB,Top Gun 2,Top Gun 2.gb
GB,Top Ranking Tennis1,Top Ranking Tennis.gb
GB,Toxic Crusaders1,Toxic Crusaders.gb
GB,Track Meet1,Track Meet.gb
GB,Trap Turn1,Trap & Turn.gb
GB,tax1,Trax.gb
GB,True Lies1,True Lies.gb
GB,turk 2 Seeds of Evil1,Turok 2-Seeds of Evil.gb
GB,Water World1,Water World.gb
GB,Wheel of Fortune1,Wheel of Fortune.gb
GB,WildSnake1,WildSnake.gb
GB,Winter Gold1,Winter Gold.gb
GB,Wordtris1,Wordtris.gb
GB,Wordzap1,Wordzap.gb
GB,World Circuit Series1,World Circuit Series.gb
GB,World Cup 98,World Cup '98.gb
GB,World Cup USA 94,World Cup USA '94.gb
GB,World Heroes 2 Jet1,World Heroes 2 Jet.gb
GB,Worm Visitor Game 4 of sachet 4 in 1 Volume 5,Worm Visitor (Game 4 of Sachen 4-in-1 Volume 5).gb
GB,wif Warzone1,WWF Warzone.gb
GB,Yogi Bear in Yogi Bear i goldfish1,Yogi Bear in Yogi Bear's Goldrush.gb
GBA,001 Pokemon Emerald Version1,001 Pokemon Emerald Version.gba
GBA,002 Pokemon Ruby1,002 Pokemon Ruby.gba
GBA,003 Pokemon sapphire1,003 Pokemon Saphire.gba
GBA,004 Pokemon Fire Red1,004 Pokemon Fire Red.gba
GBA,005 Pokemon Leaf Green1,005 Pokemon Leaf Green.gba
GBA,006 Pokemon Mystery Dungeon Red Rescue Team1,006 Pokemon Mystery Dungeon-Red Rescue Team.gba
GBA,019 Golden Sun1,019 Golden Sun.gba
GBA,020 taken Advance1,020 Tekken Advance.gba
GBA,021 Crash Bandicoot1,021 Crash Bandicoot.gba
GBA,022 Crash Bandicoot 2,022 Crash Bandicoot 2.gba
GBA,023 Crash Nitro part1,023 Crash Nitro Kart.GBA
GBA,024 Crash Bandicoot Fusion1,024 Crash Bandicoot Fusion.gba
GBA,025 Crash of Titans1,025 Crash of the Titans.gba
GBA,026 Donkey Kong Country 1,026 Donkey Kong Country 1.gba
GBA,027 Donkey Kong Country 2,027 Donkey Kong Country 2.gba
GBA,028 Donkey Kong Country 3,028 Donkey Kong Country 3.gba
GBA,029 Sonic Advance1,029 Sonic Advance.gba
GBA,030 Sonic Advance 2,030 Sonic Advance 2.gba
GBA,031 Sonic Advance 3,031 Sonic Advance 3.gba
GBA,032 Sonic Battle1,032 Sonic Battle.gba
GBA,033 layman Advance1,033 Rayman Advance.gba
GBA,034 layman Hoodlums Revenge1,034 Rayman-Hoodlums Revenge.gba
GBA,035 layman Raving Rabbits1,035 Rayman Raving Rabbits.gba
GBA,036 layman 3,036 Rayman 3.gba
GBA,037 The King Of Fighters ex1,037 The King Of Fighters EX1.gba
GBA,038 The king of fighter ex1,038 The king of the fighter EX2.gba
GBA,039 Metal Slug Advance1,039 Metal Slug Advance.gba
GBA,040 Dragon Ball Ad Adv1,040 Dragon Ball-Ad Adv.gba
GBA,041 Kirby Nightmare In Dreamland1,041 Kirby Nightmare In Dreamland.gba
GBA,042 Kirby And The Amazing Mirror1,042 Kirby And The Amazing Mirror.gba
GBA,043 driver1,043 Driv3r.gba
GBA,044 pyro Season of Ice1,044 Spyro-Season of Ice.gba
GBA,045 pyro 2 Season Of Flame1,045 Spyro 2-Season Of Flame.gba
GBA,046 pyro Attack of rhinos1,046 Spyro-Attack of the Rhynocs.gba
GBA,047 pyro Orange Cortex Conspiracy1,047 Spyro Orange the Cortex Conspiracy.gba
GBA,048 The Legend of pyro The Eternal Night1,048 The Legend of Spyro-The Eternal Night.gba
GBA,049 The Legend of pyro A New Beginning1,049 The Legend of Spyro - A New Beginning.gba
GBA,050 World Soccer Winning 11,050 World Soccer Winning 11.gba
GBA,052 it Special Forces1,052 CT Special Forces.gba
GBA,053 it Special Forces 2,053 CT Special Forces 2.gba
GBA,054 Contra Advance1,054 Contra Advance.gba
GBA,055 Final Fantasy I II Dawn of Souls1,055 Final Fantasy I & II-Dawn of Souls.gba
GBA,056 Final Fantasy Tactics Advance1,056 Final Fantasy Tactics Advance.gba
GBA,057 Final Fantasy 4,057 Final Fantasy IV.gba
GBA,058 Final Fantasy i1,058 Final Fantasy V.gba
GBA,059 Final Fantasy 6,059 Final Fantasy VI.gba
GBA,060 mario Land 4,060 Wario Land 4.gba
GBA,061 mario Ware Inc1,061 Wario Ware Inc.gba
GBA,062 mario Ware Twisted1,062 Wario Ware Twisted!.gba
GBA,063 Yggdra Union1,063 Yggdra Union.gba
GBA,064 Mortal combat Advance1,064 Mortal Kombat Advance.gba
GBA,065 Mortal combat Deadly Alliance1,065 Mortal Kombat Deadly Alliance.gba
GBA,066 Mortal combat Tournament Edition1,066 Mortal Kombat Tournament Edition.gba
GBA,067 seaman Zero 1,067 Megaman Zero 1.gba
GBA,068 seaman Zero 2,068 Megaman Zero 2.gba
GBA,069 seaman Zero 3,069 Megaman Zero 3.gba
GBA,070 seaman Zero 4,070 Megaman Zero 4.gba
GBA,071 seaman Bass1,071 MegaMan & Bass.gba
GBA,072 Harvest Moon Mineral Town1,072 Harvest Moon-Mineral Town.gba
GBA,073 Harvest Moon More Friends of Mineral Town1,073 Harvest Moon-More Friends of Mineral Town.gba
GBA,074 Fire Emblem The Sacred Stones1,074 Fire Emblem-The Sacred Stones.gba
GBA,075 Fire Emblem1,075 Fire Emblem.GBA
GBA,076 Super street fighter II turbo revival1,076 Super street fighter II turbo-revival.gba
GBA,077 Street Fighter Alpha 3,077 Street Fighter Alpha 3.gba
GBA,078 Super Puzzle Fighter 2,078 Super Puzzle Fighter II.gba
GBA,079 Castlevania Circle of Moon1,079 Castlevania-Circle of the Moon.gba
GBA,080 Castlevania Harmony Of Dissonance1,080 Castlevania-Harmony Of Dissonance.gba
GBA,081 Castlevania Aria Of Sorrow1,081 Castlevania-Aria Of Sorrow.gba
GBA,082 The Legend Of Zelda Link To The Past1,082 The Legend Of Zelda-Link To The Past.gba
GBA,083 The Legend of Zelda The finish Cap1,083 The Legend of Zelda-The Minish Cap.gba
GBA,084 Shining Soul1,084 Shining Soul.gba
GBA,085 Shining Soul 2,085 Shining Soul II.gba
GBA,086 method Zero Mission1,086 Metroid Zero Mission.gba
GBA,087 method Fusion1,087 Metroid Fusion.gba
GBA,088 Spiderman mysterion i Menace1,088 Spiderman-Mysterio's Menace.gba
GBA,089 Spider Man 2,089 Spider-Man 2.gba
GBA,090 Spider Man 3,090 Spider-Man 3.gba
GBA,091 Spider Man The Movie1,091 Spider-Man-The Movie.gba
GBA,092 Ultimate Spider Man1,092 Ultimate Spider-Man.gba
GBA,093 Spider Man Battle For New York1,093 Spider-Man-Battle For New York.gba
GBA,094 Teenage mutant ninja turtles1,094 Teenage mutant ninja turtles.gba
GBA,095 Teenage Mutant Ninja Turtles 2,095 Teenage Mutant Ninja Turtles 2.gba
GBA,096 tent1,096 TMNT.gba
GBA,097 The rub Sims in city1,097 The Urbz-Sims in the city.gba
GBA,098 The Sims 2,098 The Sims 2.gba
GBA,099 Monster Rancher Advance 1,099 Monster Rancher Advance 1.gba
GBA,100 Monster Rancher Advance 2,100 Monster Rancher Advance 2.gba
GBA,101 Super Robot taken OG 1,101 Super Robot Taisen OG 1.gba
GBA,102 Super Robot taken OG 2,102 Super Robot Taisen OG 2.gba
GBA,103 Harry Potter and Sorcerer i Stone1,103 Harry Potter and the Sorcerer's Stone.gba
GBA,104 Harry Potter and The Chamber of Secrets1,104 Harry Potter and The Chamber of Secrets.gba
GBA,105 Harry Potter and Prisoner of Azkaban1,105 Harry Potter and the Prisoner of Azkaban.gba
GBA,106 Harry Potter and Goblet of Fire1,106 Harry Potter and the Goblet of Fire.gba
GBA,107 Harry Potter and Order of Phoenix1,107 Harry Potter and the Order of the Phoenix.gba
GBA,108 American Idol1,108 American Idol.gba
GBA,109 bionic Heroes1,109 Bionicle Heroes.gba
GBA,110 Charlotte i Web1,110 Charlotte's Web.gba
GBA,111 Disney Sports Football1,111 Disney Sports Football.gba
GBA,112 Disney Sports Skateboarding1,112 Disney Sports Skateboarding.gba
GBA,113 Disney Sports Snowboarding1,113 Disney Sports Snowboarding.gba
GBA,114 dog 2,114 Dogz 2.gba
GBA,115 Duel Masters Shadow of Code1,115 Duel Masters-Shadow of the Code.gba
GBA,116 Dynasty Warriors Advance1,116 Dynasty Warriors Advance.gba
GBA,117 dragon1,117 Eragon.gba
GBA,119 camaro Ham Ham Games1,119 Hamtaro Ham Ham Games.gba
GBA,120 camaro Rainbow Rescue1,120 Hamtaro Rainbow Rescue.gba
GBA,121 High School Musical Livin Dream1,121 High School Musical-Livin' the Dream.gba
GBA,122 Ice Age 2 The Meltdown1,122 Ice Age 2-The Meltdown.gba
GBA,123 juke and monophonic menace1,123 Juka and the monophonic menace.gba
GBA,124 Lego Star Wars 2,124 Lego Star Wars 2.gba
GBA,125 LEGO Star Wars The Video Game1,125 LEGO Star Wars-The Video Game.gba
GBA,126 lemon snicker i A Series of Unfortunate Events1,126 Lemony Snicket's A Series of Unfortunate Events.gba
GBA,127 Lord of Rings The Return of King1,127 Lord of the Rings-The Return of the King.gba
GBA,128 Lord Of The Rings The Two Towers1,128 Lord Of The Rings-The Two Towers.gba
GBA,129 Medal of Honor Infiltrator1,129 Medal of Honor Infiltrator.gba
GBA,130 My Animal Centre in Africa1,130 My Animal Centre in Africa.gba
GBA,131 Pirates of Caribbean 2 Dead Mans Chest1,131 Pirates of the Caribbean 2-Dead Mans Chest.gba
GBA,132 Dexter i Laboratory Chess Challenge1,132 Dexter's Laboratory-Chess Challenge.gba
GBA,133 Garfield The Search for spooky1,133 Garfield-The Search for Pooky.gba
GBA,134 Ice Nine1,134 Ice Nine.gba
GBA,135 Mech Platoon1,135 Mech Platoon.gba
GBA,136 offworld Munch i Oddysee1,136 Oddworld-Munch's Oddysee.gba
GBA,137 Power Pro Kun Pocket 4,137 Power Pro Kun Pocket 4.gba
GBA,138 Robots1,138 Robots.gba
GBA,139 surge Hive1,139 Scurge-Hive.gba
GBA,140 Shaman King Legacy of Spirits Soaring Hawk1,140 Shaman King-Legacy of the Spirits-Soaring Hawk.GBA
GBA,141 Shaman King Legacy of Spirits Sprinting Wolf1,141 Shaman King-Legacy of the Spirits-Sprinting Wolf.gba
GBA,142 Shaman King Master of Spirits 2,142 Shaman King-Master of Spirits 2.gba
GBA,143 Summon Night Swordcraft Story1,143 Summon Night-Swordcraft Story.gba
GBA,144 Summon Night Swordcraft Story 2,144 Summon Night-Swordcraft Story 2.gba
GBA,145 Superman Returns Fortress of Solitude1,145 Superman Returns-Fortress of Solitude.gba
GBA,146 Sword of Mana1,146 Sword of Mana.gba
GBA,147 The Chronicles of narnian1,147 The Chronicles of Narnia.gba
GBA,148 The Lord of Rings The Third Age1,148 The Lord of the Rings-The Third Age.gba
GBA,149 The Sims busting Out1,149 The Sims Bustin Out.gba
GBA,150 Tron 2 0 Killer App1,150 Tron 2.0-Killer App.gba
GBA,151 Ultimate Muscle The Path of Superhero1,151 Ultimate Muscle-The Path of the Superhero.gba
GBA,152 win Club1,152 WinX Club.gba
GBA,153 Acing Gears Advance1,153 Acing Gears Advance.gba
GBA,154 Advance ga1,154 Advance GTA.gba
GBA,155 Advance Guardian Heroes1,155 Advance Guardian Heroes.gba
GBA,156 asteroid Obelix pay Them All1,156 Asterix & Obelix PAF! Them All!.gba
GBA,157 Astro Boy1,157 Astro Boy.gba
GBA,158 Atomic Betty1,158 Atomic Betty.gba
GBA,159 Avatar The LastAirbender1,159 Avatar-The LastAirbender.gba
GBA,160 Ballistic necks is Sever1,160 Ballistic-Ecks vs Sever.gba
GBA,161 Barnyard1,161 Barnyard.gba
GBA,162 Batman Vengeance1,162 Batman Vengeance.gba
GBA,163 Best Friends My Horse1,163 Best Friends-My Horse.gba
GBA,164 Beyblade force Ultimate blade Jam1,164 Beyblade Vforce-Ultimate Blader Jam.gba
GBA,165 Blender Bros1,165 Blender Bros.gba
GBA,166 doberman Max 2 Blue1,166 Bomberman Max 2 Blue.gba
GBA,167 doberman Max 2 Red1,167 Bomberman Max 2 Red.gba
GBA,168 Boxing fever1,168 Boxing fever.gba
GBA,169 brat Forever diamond1,169 Bratz Forever Diamondz.gba
GBA,170 brat Rock angel1,170 Bratz Rock Angelz.gba
GBA,171 Britney i Dance Beat1,171 Britney's Dance Beat.gba
GBA,172 Broken Sword The Shadow of Templars1,172 Broken Sword-The Shadow of the Templars.gba
GBA,173 Bruce Lee Return of Legend Vivendi Universal1,173 Bruce Lee Return of the Legend Vivendi Universal.gba
GBA,174 cabeza i big game hunter1,174 Cabela's big game hunter.gba
GBA,175 Catwoman1,175 Catwoman.gba
GBA,176 Charlie And The Chocolate Factory1,176 Charlie And The Chocolate Factory.gba
GBA,177 coma The Enemy1,177 CIMA The Enemy.gba
GBA,178 Columns Crown1,178 Columns Crown.gba
GBA,179 Crazy Taxi Catch A Ride1,179 Crazy Taxi-Catch A Ride.gba
GBA,180 Crouching tiger hidden dragon1,"180 Crouching tiger, hidden dragon.gba"
GBA,181 Dark Arena1,181 Dark Arena.gba
GBA,182 Dave mira freestyle box 2,182 Dave mirra freestyle bmx 2.gba
GBA,183 Dave mira freestyle box 3,183 Dave mirra freestyle bmx 3.gba
GBA,185 demigods dark version1,185 Demikids-dark version.gba
GBA,186 demigods light version1,186 Demikids-light version.gba
GBA,187 Digimon Racing1,187 Digimon Racing.gba
GBA,188 Dinotopia The limestone Pirates1,188 Dinotopia-The Timestone Pirates.gba
GBA,189 Disney Bro i Bear1,189 Disney Brother Bear.gba
GBA,190 Disney Princess1,190 Disney Princess.gba
GBA,191 Disney i American Dragon Jake Long Rise of huntsman1,"191 Disney's American Dragon-Jake Long, Rise of the Huntsclan.gba"
GBA,192 Disney i Cinderella Magical Dreams1,192 Disney's Cinderella-Magical Dreams.gba
GBA,193 Disney i Extreme Skate Adventure1,193 Disney's Extreme Skate Adventure.gba
GBA,194 Disney i Herbie Fully Loaded1,194 Disney's Herbie Fully Loaded.gba
GBA,195 Disney i Kim Possible1,195 Disney's Kim Possible.gba
GBA,196 Disney i lily Stitch 2 Hamsterveil Havoc1,196 Disney's Lilo & Stitch 2-Hamsterveil Havoc.gba
GBA,197 Disney i Magical Quest 3,197 Disney's Magical Quest 3.gba
GBA,198 Disney i Party1,198 Disney's Party.gba
GBA,199 Disney i The Jungle Book 2,199 Disney's The Jungle Book 2.gba
GBA,200 disney lily Stitch1,200 Disneys Lilo & Stitch.gba
GBA,201 disney The Lion King 1 5,201 Disneys The Lion King 1.5.gba
GBA,202 dog Fashion1,202 Dogz Fashion.gba
GBA,203 dog1,203 Dogz.gba
GBA,204 Dokapon1,204 Dokapon.gba
GBA,205 Donald Duck Advance1,205 Donald Duck Advance.gba
GBA,206 do auto1,206 Dr. Muto.gba
GBA,207 Dragon Ball it Transformation1,207 Dragon Ball GT-Transformation.gba
GBA,208 Dragon Ball i The collectible Card Game1,208 Dragon Ball Z-The CollETCible Card Game.gba
GBA,209 Dragon ball i legacy of boku 2,209 Dragon ball Z-the legacy of goku II.gba
GBA,211 Dragon Tales Dragon Adventures1,211 Dragon Tales-Dragon Adventures.gba
GBA,212 DragonBall i but i Fury1,212 DragonBall Z Buu's Fury.gba
GBA,213 Dreamworks Shark Tale1,213 Dreamworks Shark Tale.gba
GBA,214 Driver 2 Advance1,214 Driver 2 Advance.gba
GBA,215 Duel Masters kaiju Showdown1,215 Duel Masters-Kaijudo Showdown.gba
GBA,216 Duel Masters Sempai Legends1,216 Duel Masters-Sempai Legends.gba
GBA,217 Earthworm Jim 2,217 Earthworm Jim 2.gba
GBA,218 Earthworm Jim1,218 Earthworm Jim.gba
GBA,219 necks is Sever1,219 Ecks vs. Sever.gba
GBA,220 Ed end i Eddy The Mis adventures1,"220 Ed, Edd n Eddy-The Mis-Edventures.gba"
GBA,221 ESPN Great Outdoor Games Bass Tournament1,221 ESPN Great Outdoor Games-Bass Tournament.gba
GBA,222 ESPN i Games Skateboarding1,222 ESPN X-Games Skateboarding.gba
GBA,223 barista Advance1,223 Famista Advance.gba
GBA,225 Finding Nemo1,225 Finding Nemo.gba
GBA,226 Fire pro wrestling 2,226 Fire pro wrestling 2.gba
GBA,227 Fire pro wrestling1,227 Fire pro wrestling.gba
GBA,228 Flushed Away1,228 Flushed Away.gba
GBA,229 trigger Advance The Great Quest1,229 Frogger Advance-The Great Quest.gba
GBA,230 trigger i adventures 2 lost wand1,230 Frogger's adventures 2-the lost wand.gba
GBA,231 trigger i journey forgotten relic1,231 Frogger's journey-the forgotten relic.gba
GBA,232 guido advance intro i revenge1,232 Gekido advance-kintaro's revenge.gba
GBA,233 Ghost Rider1,233 Ghost Rider.gba
GBA,234 Golden Nugget Casino1,234 Golden Nugget Casino.gba
GBA,235 it Advance 2 Rally Racing1,235 GT Advance 2 Rally Racing.gba
GBA,236 it Advanced 3 Pro Concept Racing1,236 GT Advanced 3 Pro Concept Racing.gba
GBA,237 it Racers1,237 GT Racers.gba
GBA,238 Guilty Gear i1,238 Guilty Gear X.gba
GBA,239 Home On The Range1,239 Home On The Range.gba
GBA,240 Hot Wheels Stunt Track Challenge1,240 Hot Wheels Stunt Track Challenge.gba
GBA,241 Hot Wheels Velocity i1,241 Hot Wheels Velocity X.gba
GBA,242 Hot Wheels World Race1,242 Hot Wheels-World Race.gba
GBA,243 International Superstar Soccer1,243 International Superstar Soccer.gba
GBA,244 Invader1,244 Invader.gba
GBA,245 James Bond 007 Everything or Nothing1,245 James Bond 007 Everything or Nothing.gba
GBA,246 Jonny mosely Mad Trix1,246 Jonny Moseley Mad Trix.gba
GBA,247 Jurassic park III dino attack1,247 Jurassic park III - dino attack.gba
GBA,248 Jurassic park III island attack1,248 Jurassic park III - island attack.gba
GBA,249 Jurassic park III DNA factor1,249 Jurassic park III - the DNA factor.gba
GBA,250 Justice League Chronicles1,250 Justice League Chronicles.gba
GBA,251 Justice League Heroes The Flash1,251 Justice League Heroes-The Flash.gba
GBA,252 Justice League Injustice for All1,252 Justice League-Injustice for All.gba
GBA,253 Kong The ith Wonder of World1,253 Kong The 8th Wonder of the World.gba
GBA,254 Kong The Animated Series1,254 Kong-The Animated Series.gba
GBA,255 Land Before Time Into The Mysterious Beyond1,255 Land Before Time Into The Mysterious Beyond.gba
GBA,256 Legends of Wrestling 2,256 Legends of Wrestling 2.gba
GBA,257 Lego bionic1,257 Lego Bionicle.gba
GBA,258 Lego Island 2,258 Lego Island 2.gba
GBA,259 Lego Racers 2,259 Lego Racers 2.gba
GBA,260 LEGO Soccer Mania1,260 LEGO Soccer Mania.gba
GBA,261 Little Mermaid Magic In Two Kingdoms1,261 Little Mermaid-Magic In Two Kingdoms.gba
GBA,262 Lizzie McGuire 3 Homecoming Havoc1,262 Lizzie McGuire 3-Homecoming Havoc.gba
GBA,263 Looney Tunes Back in Action1,263 Looney Tunes-Back in Action.gba
GBA,264 lucia ruins of lore1,264 Lufia - the ruins of lore.gba
GBA,265 i i i Blast1,265 M&M's Blast!.gba
GBA,266 Madagascar Operation Penguin1,266 Madagascar-Operation Penguin.gba
GBA,267 Major League Baseball 2007,267 Major League Baseball 2007.gba
GBA,268 Racing Gears Advance1,268 Racing Gears Advance.gba
GBA,269 Marvel Ultimate Alliance1,269 Marvel Ultimate Alliance.gba
GBA,270 Masters of Universe human Power of Grayskull1,270 Masters of the Universe HeMan-Power of Grayskull.gba
GBA,271 Math Patrol The klepto Threat1,271 Math Patrol-The Kleptoid Threat.gba
GBA,272 Medabots AX Metabee Version1,272 Medabots AX-Metabee Version.gba
GBA,273 Medabots Rokusho Version1,273 Medabots-Rokusho Version.gba
GBA,274 Medal of Honor Underground1,274 Medal of Honor Underground.gba
GBA,275 Meet Robinsons1,275 Meet the Robinsons.gba
GBA,276 Mega Man Battle Network 6 beast altar1,276 Mega Man Battle Network 6-Cybeast Falzar.gba
GBA,277 Mega Man Battle Network 6 beast gregor1,277 Mega Man Battle Network 6-Cybeast Gregar.gba
GBA,278 seaman Bass1,278 MegaMan & Bass.gba
GBA,279 seaman Battle Chip Challenge1,279 Megaman Battle Chip Challenge.gba
GBA,280 seaman Battle Network 3 Blue Version1,280 Megaman Battle Network 3-Blue Version.gba
GBA,281 seaman Battle Network 4 Blue Moon1,281 Megaman Battle Network 4-Blue Moon.gba
GBA,282 seaman Battle Network 4 Red Sun1,282 Megaman Battle Network 4-Red Sun.gba
GBA,283 seaman Battle Network 5 Team Colonel1,283 Megaman Battle Network 5-Team Colonel.gba
GBA,284 seaman Battle Network 5 Team proton1,284 Megaman Battle Network 5-Team Protoman.gba
GBA,285 seaman Battle Network eye 1,285 Megaman Battle Network EXE 1.gba
GBA,286 seaman Battle Network eye 2,286 Megaman Battle Network EXE 2.gba
GBA,287 seaman Network Battle 3 White Version1,287 Megaman Network Battle 3-White Version.gba
GBA,288 roman eye 4 5 Real Operation1,288 Rockman EXE 4.5-Real Operation.gba
GBA,289 Monster Jam Maximum Destruction1,289 Monster Jam-Maximum Destruction.gba
GBA,290 Need for Speed Underground 2,290 Need for Speed Underground 2.gba
GBA,291 No Rules Get Phat1,291 No Rules Get Phat.gba
GBA,292 Onimusha tactics1,292 Onimusha tactics.gba
GBA,293 Open Season1,293 Open Season.gba
GBA,294 Over Hedge1,294 Over the Hedge.gba
GBA,295 Over hedge Hammy Goes1,295 Over the Hedge2-Hammy Goes.gba
GBA,296 robocop 2 Cross Version1,296 Robopon 2-Cross Version.gba
GBA,297 Paws Claws Dogs Cats Best Friend1,297 Paws & Claws-Dogs & Cats Best Friend.gba
GBA,298 Peter Pan Return to Neverland1,298 Peter Pan-Return to Neverland.gba
GBA,299 pet Vet1,299 Petz Vet.gba
GBA,300 pet hamster Life1,300 Petz-Hamsterz Life.gba
GBA,301 feed And Pony Mein gesture1,301 Pferd And Pony Mein Gestut.gba
GBA,302 Phil of Future1,302 Phil of the Future.gba
GBA,303 Piglet i Big Game1,303 Piglet's Big Game.gba
GBA,304 Pinball Of The Dead1,304 Pinball Of The Dead.gba
GBA,305 Pirates of Caribbean1,305 Pirates of the Caribbean.gba
GBA,306 Pocket Dogs1,306 Pocket Dogs.gba
GBA,307 Punch King1,307 Punch King.gba
GBA,308 Rainbow Six Rogue Spear1,308 Rainbow Six Rogue Spear.gba
GBA,309 Ratatouille1,309 Ratatouille.gba
GBA,310 Rave Master Special Attack Force1,310 Rave Master-Special Attack Force.gba
GBA,311 becca no honor game1,311 Recca no honoo - the game.gba
GBA,312 Rocky1,312 Rocky.gba
GBA,313 Samurai deeper yo1,313 Samurai deeper kyo.gba
GBA,314 Samurai Jack The Amulet of Time1,314 Samurai Jack-The Amulet of Time.gba
GBA,315 Scooby Doo 2 Monster Unleashed1,315 Scooby Doo 2-Monster Unleashed.gba
GBA,316 Scrabble1,316 Scrabble.gba
GBA,317 so goddam force1,317 SD gundam force.gba
GBA,318 Shaun Palmers Pro Snowboarder1,318 Shaun Palmers Pro Snowboarder.gba
GBA,319 Shrek 2 Beg for Mercy1,319 Shrek 2-Beg for Mercy.gba
GBA,320 Shrek 2,320 Shrek 2.gba
GBA,322 Shrek Super Slam1,322 Shrek Super Slam.gba
GBA,323 Shrek Third1,323 Shrek the Third.gba
