Console Name,Game Name_x,Original Name,Console ID,Game Name_y,rating,rating_count,similarity
PS,finalfantasytactics1,Final Fantasy Tactics.bin,7,finalfantasytactics1,85.0843500448,141,100
MD,worms1,381 Worms.bin,29,worms1,77.2135232713,143,100
FC,ikariwarriors1,059 Ikari Warriors.nes,18,ikariwarriors1,71.659232285,25,100
GBA,therevengeofshinobi1,363 The Revenge of Shinobi.gba,24,therevengeofshinobi1,87.0,0,100
GBA,finalfantasyiiidawnofsouls1,055 Final Fantasy I & II-Dawn of Souls.gba,24,finalfantasyiiidawnofsouls1,69.3445545679,11,100
GG,sonicdrift1,000 Sonic Drift 1.gg,35,sonicdrift1,31.6577488769,11,100
GBA,superstreetfighteriiturborevival1,076 Super street fighter II turbo-revival.gba,24,superstreetfighteriiturborevival1,78.0,2,100
MD,rocketknightadventures1,215 Rocket Knight Adventures.bin,29,rocketknightadventures1,78.9933208636,39,100
MD,pitfallthemayanadventure1,270 Pitfall - The Mayan Adventure.bin,29,pitfallthemayanadventure1,73.224686557,20,100
PS,crashbash1,04 Crash Bash 1,7,crashbash1,73.5596940431,141,100
FC,darkman1,249 Darkman.nes,18,darkman1,53.0,4,100
NEOGEO,sengoku2,sengoku2.zip,80,sengoku2,69.9079499833,8,100
GBA,castlevaniaariaofsorrow1,081 Castlevania-Aria Of Sorrow.gba,24,castlevaniaariaofsorrow1,88.3031795422,163,100
MD,thepunisher1,293 The Punisher.bin,29,thepunisher1,80.4869950899,18,100
PS,xenogears1,Xenogears,7,xenogears1,88.7537493472,84,100
MD,kingofmonsters2,491 King of the Monsters 2.bin,29,kingofmonsters2,79.7196117823,8,100
PCE,cadash1,Cadash (U).pce,86,cadash1,82.3964998007,8,100
MD,crusaderofcenty1,240 Crusader of Centy.bin,29,crusaderofcenty1,77.5245186946,13,100
FC,urbanchampion1,615 Urban Champion.nes,18,urbanchampion1,59.7736042109,18,100
GBC,hoylecardgames1,Hoyle Card Games.gbc,22,hoylecardgames1,50.0,0,100
GB,loopz1,Loopz.gb,33,loopz1,33.0,0,100
MD,nbahangtime1,501 NBA Hang Time.bin,29,nbahangtime1,61.5220060717,9,100
MD,castlevaniabloodlines1,209 Castlevania - Bloodlines.bin,29,castlevaniabloodlines1,75.6658479175,74,100
MD,zerowing1,382 Zero Wing.bin,29,zerowing1,69.7361920844,12,100
MD,starcontrol1,571 Star Control.bin,29,starcontrol1,81.9133965336,11,100
MD,nhl98,429 NHL 98.bin,29,nhl98,79.2423362044,13,100
GB,jamesbond007,131 James Bond 007.gb,33,jamesbond007,56.1824970845,6,100
GBA,serioussamadvance1,870 Serious Sam Advance.gba,24,serioussamadvance1,70.0,8,100
GB,thelawnmowerman1,The Lawnmower Man.gb,33,thelawnmowerman1,59.696752313,6,100
GG,soniclabyrinth1,000 Sonic Labyrinth.gg,35,soniclabyrinth1,56.8270735958,10,100
GB,spyvsspyoperationboobytrap1,Spy vs Spy-Operation Boobytrap.gb,33,spyvsspyoperationboobytrap1,70.0,1,100
FC,jurassicpark1,364 Jurassic Park.nes,18,jurassicpark1,98.6897896106,7,100
GG,sonicdrift1,000 Sonic Drift 1.sav,35,sonicdrift1,31.6577488769,11,100
GB,caesarspalace1,093 Caesars Palace.gb,33,caesarspalace1,35.0,4,100
GB,drfranken2,Dr Franken 2.gb,33,drfranken2,53.0,0,100
MD,wwfroyalrumble1,303 WWF Royal Rumble.bin,29,wwfroyalrumble1,82.2849570113,12,100
GB,brainbender1,085 Brainbender.gb,33,brainbender1,47.0,0,100
GB,drfranken1,Dr Franken 1.gb,33,drfranken1,61.0,1,100
GB,doubledribble5on5,Double Dribble-5 on 5.gb,33,doubledribble5on5,54.0,0,100
GBA,castlevaniaharmonyofdissonance1,080 Castlevania-Harmony Of Dissonance.gba,24,castlevaniaharmonyofdissonance1,75.1956660017,76,100
FC,pipedream1,458 Pipe Dream.nes,18,pipedream1,60.0298044086,7,100
MD,flicky1,255 Flicky.bin,29,flicky1,51.1980039621,13,100
GBA,advancewars1,759 Advance Wars.gba,24,advancewars1,82.7161480897,94,100
FC,spaceharrier1,525 Space Harrier.nes,18,spaceharrier1,66.3488427954,28,100
MD,gargoyles1,256 Gargoyles.bin,29,gargoyles1,75.3548181079,6,100
GBA,shreksuperslam1,322 Shrek Super Slam.gba,24,shreksuperslam1,64.4219680723,13,100
GB,boxxle2,Boxxle 2.gb,33,boxxle2,64.0,0,100
GBA,comixzone1,471 Comix Zone.gba,24,comixzone1,77.5581111386,96,100
GB,donkeykong1,011 Donkey Kong.gb,33,donkeykong1,80.1311855628,50,100
FC,spelunker1,528 Spelunker.nes,18,spelunker1,25.6921616817,9,100
GB,castlevanialegends1,028 Castlevania-Legends.gb,33,castlevanialegends1,61.2723652203,19,100
GBC,xmenmutantacademy1,034 X-Men - Mutant Academy.gbc,22,xmenmutantacademy1,59.8462708574,9,100
GB,reservoirrat1,165 Reservoir Rat.gb,33,reservoirrat1,53.0,0,100
FC,pinball1,457 Pinball.nes,18,pinball1,69.2860445203,13,100
FC,operationwolf1,439 Operation Wolf.nes,18,operationwolf1,65.4676004176,23,100
MD,nhl95,428 NHL 95.bin,29,nhl95,69.2535258299,7,100
GG,sonicdrift2,000 Sonic Drift 2.gg,35,sonicdrift2,36.5927145584,11,100
GB,contrathealienwars1,020 Contra-The Alien Wars.gb,33,contrathealienwars1,69.7684182652,4,100
FC,friday13th1,313 Friday the 13th.nes,18,friday13th1,54.6407663962,16,100
GB,crystalquest1,099 Crystal Quest.gb,33,crystalquest1,59.0,0,100
MD,zombiesatemyneighbors1,227 Zombies Ate My Neighbors.bin,29,zombiesatemyneighbors1,81.9171391303,78,100
MD,thunderforce3,295 Thunder Force 3.bin,29,thunderforce3,72.9655718146,9,100
GBA,chuchurocket1,468 Chu Chu Rocket.gba,24,chuchurocket1,74.6816819065,11,100
MD,thunderforce2,294 Thunder Force 2.bin,29,thunderforce2,60.247816857,7,100
GB,dragonheart1,Dragon Heart.gb,33,dragonheart1,57.0,0,100
FC,terracresta1,558 Terra Cresta.nes,18,terracresta1,77.0260501621,8,100
MD,pacman2thenewadventures1,269 Pac-Man 2 - The New Adventures.bin,29,pacman2thenewadventures1,69.0142479874,17,100
PCE,shinobi1,008 Shinobi.pce,86,shinobi1,58.7310216908,34,100
MD,cliffhanger1,544 Cliffhanger.bin,29,cliffhanger1,63.4445053475,5,100
MD,goldenaxe1,010 Golden Axe.bin,29,goldenaxe1,75.8737775561,166,100
MD,virtualbart1,457 Virtual Bart.bin,29,virtualbart1,59.8475077005,10,100
MD,coolspot1,326 Cool Spot.bin,29,coolspot1,63.6413463732,49,100
MD,turbooutrun1,134 Turbo OutRun.bin,29,turbooutrun1,58.5104484018,6,100
GB,worldcircuitseries1,World Circuit Series.gb,33,worldcircuitseries1,50.0,0,100
GB,pitfighter1,Pit Fighter.gb,33,pitfighter1,49.9960001877,17,100
GBA,dogz1,203 Dogz.gba,24,dogz1,50.0,2,100
GBA,yoshitopsyturvy1,394 Yoshi Topsy Turvy.gba,24,yoshitopsyturvy1,60.0541606104,6,100
GB,paperboy2,157 Paperboy 2.gb,33,paperboy2,64.016271261,11,100
MD,nbajamtournamentedition1,197 NBA Jam Tournament Edition.bin,29,nbajamtournamentedition1,61.4686529203,14,100
GB,rtype2,162 R-Type 2.gb,33,rtype2,76.4801196802,14,100
GB,hitice1,Hit the Ice.gb,33,hitice1,43.0,0,100
GBA,pitfallthemayanadventure1,851 Pitfall-The Mayan Adventure.gba,24,pitfallthemayanadventure1,73.224686557,20,100
GG,terminator2judgementday1,Terminator 2-Judgement Day.gg,35,terminator2judgmentday1,63.5171503307,15,98
GB,mickeymousemagicwand1,141 Mickey Mouse - Magic Wand.gb,33,mickeymousemagicwands1,70.0,1,98
GG,startrekgenerationsbeyondnexu1,Star Trek Generations-Beyond the Nexu.gg,35,startrekgenerationsbeyondnexus1,36.0,0,98
GBA,klonoa1empireofdreams1,549 Klonoa 1-Empire of Dreams.gba,24,klonoaempireofdreams1,74.0332215574,11,98
GB,teenagemutantninjaturtlesbackfromsewers1,181 Teenage Mutant Ninja Turtles-Back From the Sewers.gb,33,teenagemutantninjaturtlesiibackfromsewers1,69.9579353069,7,98
MD,worldofillusionstarringmickeymousedonaldduck1,025 World of Illusion Starring Mickey Mouse & Donald Duck.bin,29,worldofillusionstarringmickeymouseanddonaldduck1,74.900121947,24,97
MD,ninjaskickback1,383 Ninjas Kick Back.bin,29,3ninjaskickback1,48.2712285533,8,97
GB,solitairefunpack1,Solitaire Funpack.gb,33,solitairefunpak1,45.0,0,97
GBA,pokemonsaphire1,003 Pokemon Saphire.gba,24,pokemonsapphire1,82.5860725183,226,97
GG,tailsadventures1,Tails' Adventures.gg,35,tailsadventure1,55.1687360284,6,97
MD,mickeymaniatimelessadventuresofmickeymouse1,195 Mickey Mania-Timeless Adventures of Mickey Mouse.bin,29,mickeymaniathetimelessadventuresofmickeymouse1,80.9668315515,30,97
MD,dunethebuildingofadynasty1,055 Dune-The Building of a Dynasty.bin,29,duneiithebuildingofadynasty1,89.8850788421,77,96
GBA,medabotsrokushoversion1,273 Medabots-Rokusho Version.gba,24,medabotsaxrokushoversion1,79.9126420503,6,96
GB,busterbrors1,Buster Brothers.gb,33,busterbros1,74.9998426663,40,96
FC,volleyballq1,708 Volleyball Q.nes,18,volleyball1,20.0,2,96
GBA,backyardsportsbasketball2007,437 Backyard Sports Basketball 2007.gba,24,backyardsportsbaseball2007,30.0,0,96
MD,kidchameleo1,211 Kid Chameleo.bin,29,kidchameleon1,84.8830822997,30,96
PS,commandconquerredalery1,Command & conquer-red alery,7,commandconquerredalert1,86.3424943649,267,96
FC,flintstonestherescueofdinohoppy1,"310 Flintstones, The Rescue of Dino & Hoppy.nes",18,theflintstonestherescueofdinohoppy1,51.9937323611,13,96
GB,thesimpsonsbartvsjuggernauts1,193 The Simpsons-Bart vs the Juggernauts.gb,33,thesimpsonsbartvsthejuggernauts1,59.0,1,95
GB,castlevania2belmontsrevenge1,029 Castlevania 2-Belmont's Revenge.gb,33,castlevaniaiibelmontsrevenge1,70.0808165711,34,95
GBA,lordofringsthereturnofking1,127 Lord of the Rings-The Return of the King.gba,24,thelordofringsthereturnofking1,77.0028447077,199,95
GB,teenagemutantninjaturtles3radicalrescue1,180 Teenage Mutant Ninja Turtles 3-Radical Rescue.gb,33,teenagemutantninjaturtlesiiiradicalrescue1,70.1559899948,5,95
MD,simpsonsbartvsthespacemutants1,283 Simpsons-Bart vs The Space Mutants.bin,29,thesimpsonsbartvsthespacemutants1,59.7381719383,27,95
GG,sonicthehedgehogtripletrouble1,000 Sonic The Hedgehog-Triple Trouble.gg,35,sonichedgehogtripletrouble1,70.8501693195,9,95
NEOGEO,viewpoin1,viewpoin.zip,80,viewpoint1,67.4892902281,5,95
GBC,harrypotterandthesorcerersstone1,087 Harry Potter And The Sorcerer's Stone.gbc,22,harrypotterandsorcerersstone1,62.9032258065,6,95
GB,legendofriverking1,138 Legend of the River King.gb,33,legendofriverkinggb1,77.0,2,95
GG,ironmanxomanowarinheavymetal1,003 Iron Man X-O Manowar in Heavy Metal.gg,35,ironmanandxomanowarinheavymetal1,47.0,1,95
FC,captainamericaandtheavengers1,130 Captain America and The Avengers.nes,18,captainamericaandavengers1,64.8835640637,23,95
MD,deathandreturnofsuperman1,242 Death and Return of Superman.bin,29,thedeathandreturnofsuperman1,58.9026156751,14,94
MD,incrediblecrashdummies1,617 Incredible Crash Dummies.bin,29,theincrediblecrashdummies1,66.0,3,94
NEOGEO,wakuwak7,wakuwak7.zip,80,wakuwaku7,70.0,7,94
GBA,zoneofendersfistofmars1,407 Zone of the enders-the fist of mars.gba,24,zoneofendersthefistofmars1,79.8938222065,5,94
GBA,harvestmoonmorefriendsofmineraltown1,073 Harvest Moon-More Friends of Mineral Town.gba,24,harvestmoonfriendsofmineraltown1,88.3976431548,21,94
GBA,dragonballzlegacyofgoku2,209 Dragon ball Z-the legacy of goku II.gba,24,dragonballzthelegacyofgoku2,72.8487253723,36,94
MD,faerytaleadventure1,103 Faery Tale Adventure.bin,29,thefaerytaleadventure1,70.8733377794,4,93
GG,winterolympicslillehammer94,Winter Olympics-Lillehammer '94.gg,35,winterolympicgameslillehammer94,30.0,1,93
MD,zerotolerence1,589 Zero Tolerence.bin,29,zerotolerance1,71.8911595114,7,93
FC,castlevania3draculascurse1,071 Castlevania 3-Dracula's Curse.nes,18,castlevaniaiiidraculascurse1,75.364655213,116,93
GB,bugsbunnycrazycastle2,088 Bugs Bunny-Crazy Castle II.gb,33,thebugsbunnycrazycastle2,74.0,3,93
MD,piratesofdarkwater1,434 Pirates of Dark Water.bin,29,thepiratesofdarkwater1,79.1698323732,7,93
GBA,megamanbattlenetworkexe1,285 Megaman Battle Network EXE 1.gba,24,megamanbattlenetwork1,82.8255571891,47,93
GBA,megamanbattlenetworkexe2,286 Megaman Battle Network EXE 2.gba,24,megamanbattlenetwork2,80.4316239799,31,93
FC,gremlins2thenewbatch1,332 Gremlins 2-The New Batch.nes,18,gremlinsiithenewbatch1,60.0,3,93
GB,finalfantasylegend1,052 Final Fantasy Legend.gb,33,thefinalfantasylegend1,64.6006945148,13,93
GB,knalfantasyadventure1,Knal Fantasy Adventure.gb,33,finalfantasyadventure1,79.8996111962,32,93
MD,shinobi3returnofninjamaster1,186 Shinobi 3 - Return of the Ninja Master.bin,29,shinobiiiireturnofninjamaster1,79.5167303323,38,93
GBC,shntae1,124 Shntae.gbc,22,shantae1,73.0848633672,21,93
GB,metroid2returnofsamus1,045 Metroid 2-Return of Samus.gb,33,metroidiireturnofsamus1,71.1673466786,64,93
GB,daedaleanopus1,Daedalean Opus.gb,33,daedalianopus1,65.0,0,93
FC,tagteamprowrestling1,550 Tag Team Pro-Wrestling.NES,18,tagteamwrestling1,69.766142725,5,92
MD,revengeofshinobi1,105 Revenge of Shinobi.bin,29,therevengeofshinobi1,73.9857045969,37,92
GB,realghostbusters1,164 Real Ghostbusters.gb,33,therealghostbusters1,68.0,2,92
GB,harvestmoon1,043 Harvest Moon.gb,33,harvestmoongb1,78.5371702638,5,92
GB,thesimpsonsescapefromcampdeadly1,194 The Simpsons-Escape from Camp Deadly.gb,33,bartsimpsonsescapefromcampdeadly1,55.0,2,92
MD,yswanderersfromys1,133 Ys-Wanderers from Ys.bin,29,ysiiiwanderersfromys1,79.6224155151,11,92
GBC,legendofzeldatheoracleofseasons1,"021 Legend of Zelda,The-Oracle of Seasons.gbc",22,thelegendofzeldaoracleofseasons1,82.3426737886,132,91
MD,incrediblehulk1,259 Incredible Hulk.bin,29,theincrediblehulk1,58.3752973683,5,91
GB,beavisandbutad1,076 Beavis and Butthead.gb,33,beavisandbutthead1,68.7933093812,11,91
GB,bomberman1,083 Bomberman.gb,33,bombermangb1,74.0,1,91
MD,newzealandstory1,427 New Zealand Story.bin,29,thenewzealandstory1,77.0273953083,21,91
MD,addamsfamily1,306 Addams Family.bin,29,theaddamsfamily1,68.789968887,14,90
NEOGEO,spinmast1,spinmast.zip,80,spinmaster1,70.0,4,90
GB,ghostbusters2,122 Ghostbusters 2.gb,33,newghostbusters2,72.6539055892,7,90
GBC,legendofzeldatheoracleofages1,"020 Legend of Zelda,The-Oracle of Ages.gbc",22,thelegendofzeldaoracleofages1,84.380273352,118,90
GB,toprankingtennis1,Top Ranking Tennis.gb,33,topranktennis1,74.0,0,90
GBA,threestooges1,680 Three Stooges.gba,24,thethreestooges1,46.560409777,6,90
PCE,turricon1,015 Turricon.pce,86,turrican1,84.4788979386,21,89
NEOGEO,fatfury2,fatfury2.zip,80,fatalfury2,67.0616953365,30,89
GB,chessmaster1,095 Chessmaster.gb,33,thechessmaster1,55.0,4,89
NEOGEO,fatfury1,fatfury1.zip,80,fatalfury1,62.6294091243,29,89
GG,ggshinobi1,001 GG Shinobi 1.gg,35,shinobi1,58.7310216908,34,89
MD,terminator1,377 Terminator.bin,29,theterminator1,63.0558570447,9,88
GG,pacman1,001 Pac-Man.gg,35,mspacman1,80.678519085,66,88
FC,mspacman1,077 Ms. Pac-Man.nes,18,pacman1,70.309153405,8,88
MD,simpsonsthebartsnightmare1,"216 Simpsons, The - Bart's Nightmare.bin",29,thesimpsonsbartsnightmare1,53.9934925087,24,88
GB,thecastlevaniaadventure1,031 The Castlevania Adventure.gb,33,castlevaniatheadventure1,50.5813262124,34,88
GBA,megamanbattlenetwork3blueversion1,280 Megaman Battle Network 3-Blue Version.gba,24,megamanbattlenetwork3blue1,89.1963241815,13,88
GB,theadventuresofrockyandbullwinkle1,The Adventures of Rocky and Bullwinkle.gb,33,theadventuresofrockyandbullwinkleandfriends1,57.0,3,87
MD,lotusturbochallenge1,494 Lotus Turbo Challenge.bin,29,lotusespritturbochallenge1,75.539915122,16,87
NEOGEO,blazstar1,blazstar.zip,80,blazingstar1,70.6070598854,11,86
MD,krustyssuperfunhouse1,416 Krusty's Super Funhouse.bin,29,krustysfunhouse1,65.8915682034,13,86
MD,wwfwrestlemaniaarcade1,225 WWF Wrestlemania Arcade.bin,29,wwfwrestlemaniathearcadegame1,30.9948626171,12,86
MD,championshipproam1,145 Championship Pro-Am.bin,29,championshippool1,43.0,3,86
MD,arielthelittlemermaid1,311 Ariel-The Little Mermaid.bin,29,disneysarielthelittlemermaid1,40.1391650099,7,86
GB,wizardswarriorschapterxthefortressoffear1,215 Wizards & Warriors Chapter X-The Fortress of Fear.gb,33,wizardswarriorsxfortressoffear1,63.0,4,86
MD,immortal1,411 Immortal.bin,29,theimmortal1,74.9223442995,7,86
GBA,dragon1,945 Dragon.gba,24,eragon1,47.0508795495,18,86
NEOGEO,wjammers1,wjammers.zip,80,windjammers1,82.7351020188,21,86
GBA,kirbyandtheamazingmirror1,042 Kirby And The Amazing Mirror.gba,24,kirbyamazingmirror1,84.3886740772,70,86
GBC,dragonwarriormonsters2tarasadventure1,005 Dragon Warrior Monsters 2-Tara's Adventure.gbc,22,dragonwarriormonsters2tarasadventurecobisjourney1,92.0,0,86
MD,tintinautibet1,577 Tintin Au Tibet.bin,29,tintinintibet1,47.3128103978,8,86
GBA,starwarsjedipowerbattles1,339 Star Wars-Jedi Power Battles.gba,24,starwarsepisodeijedipowerbattles1,74.0586188055,22,86
MD,aeroblasters1,054 AeroBlasters.bin,29,roadblasters1,69.9125365279,6,85
MD,robocopvstheterminator1,275 Robocop vs The Terminator.bin,29,robocopversusterminator1,87.2680335734,12,85
GB,blastermasterboy1,080 Blaster Master Boy.gb,33,blastermasterjr1,71.0,2,85
MD,gunstarsuperheroes1,038 Gunstar Super Heroes.bin,29,gunstarheroes1,84.5498425524,56,85
PS,ridgeracer4,Ridge Racer 4.PBP,7,ridgeracertype4,89.8493187737,25,85
FC,goonies2,327 Goonies II.nes,18,thegoonies2,67.5332803121,14,84
NEOGEO,3countb1,3countb.zip,80,3countbout1,78.2290969411,8,84
GB,madden97,Madden '97.gb,33,maddennfl97,60.0,0,84
GB,spiderman1,046 Spider-Man.gb,33,superman1,46.0,0,84
GBA,harvestmoonmineraltown1,072 Harvest Moon-Mineral Town.gba,24,harvestmoonfriendsofmineraltown1,88.3976431548,21,84
NEOGEO,strhoop1,strhoop.zip,80,streethoop1,70.2898617744,9,84
GB,madden96,Madden '96.gb,33,maddennfl96,50.0,0,84
GB,madden95,Madden '95.gb,33,maddennfl95,47.0,0,84
NEOGEO,lresort1,lresort.zip,80,lastresort1,71.1255501265,6,84
GBC,dalmatianspuppiestorescue1,175 Dalmatians-Puppies to the Rescue.gbc,22,disneys102dalmatianspuppiestorescue1,71.1620928657,27,84
GBA,thekingoffightersex1,037 The King Of Fighters EX1.gba,24,thekingoffightersexneoblood1,50.0523164425,8,83
GG,vampiremasterofdarkness1,Vampire-Master of Darkness.gg,35,masterofdarkness1,70.6304923378,6,83
GBA,internationalkarateadvanced1,540 International Karate Advanced.gba,24,internationalkarate1,84.1800128212,27,83
GBC,toystoryracing1,Toy Story Racing.gbc,22,toystoryracer1,79.19632574,13,83
FC,thelittlemermaid1,574 The Little Mermaid.nes,18,disneysthelittlemermaid1,69.6633174663,19,83
GBA,armymenadvance1,906 Army Men Advance.gba,24,raymanadvance1,76.0761897527,8,83
GBC,dragonwarriormonsters2cobisjourney1,004 Dragon Warrior Monsters 2-Cobi's Journey.gbc,22,dragonwarriormonsters2tarasadventurecobisjourney1,92.0,0,83
FC,roadrunner1,072 Road Runner.nes,18,loderunner1,76.8909998969,41,82
FC,hudsonsadventureisland1,065 Hudson's Adventure Island.nes,18,adventureisland1,69.486326846,68,82
FC,hudsonsadventureisland3,067 Hudson's Adventure Island III.nes,18,adventureisland3,61.9601941457,21,82
NEOGEO,burningf1,burningf.zip,80,burningfight1,51.797752809,5,82
FC,hudsonsadventureisland2,066 Hudson's Adventure Island II.nes,18,adventureisland2,67.7510501389,28,82
MD,f1worldchampionship1,405 F1 World Championship.bin,29,worldchampionshipsoccer1,49.9260548064,6,82
GB,humans1,128 Humans.gb,33,thehumans1,58.0,2,82
MD,smurfs1,443 Smurfs 1.bin,29,thesmurfs1,65.2202209127,19,82
NEOGEO,lastblad1,lastblad.zip,80,thelastblade1,70.274788499,14,82
NEOGEO,bjourney1,bjourney.zip,80,bluesjourney1,68.9341046973,7,82
NEOGEO,doubledr1,doubledr.zip,80,doubledragon1,55.3011348613,6,82
GG,superreturnofjedi1,Super Return of the Jedi.gg,35,superstarwarsreturnofjedi1,73.0142033309,27,82
FC,spacehunter1,526 Space Hunter.nes,18,spyhunter1,79.6749783657,29,82
GB,itchyscratchyminaturegolfmadness1,Itchy & Scratchy-Minature Golf Madness.gb,33,thesimpsonsitchyscratchyinminiaturegolfmadness1,50.0,0,82
FC,teenagemutantheroturtles1,029 Teenage Mutant Hero Turtles.nes,18,teenagemutantninjaturtles1,66.0080468235,23,82
GBA,pokemonemeraldversion1,001 Pokemon Emerald Version.gba,24,pokemonemerald1,85.886235663,436,81
GB,indianajonesandlastcrusade1,129 Indiana Jones and the Last Crusade.gb,33,indianajonesandlastcrusadetheactiongame1,74.9377964523,9,81
MD,joemaccavemanninja1,347 Joe & Mac Caveman Ninja.bin,29,cavemanninja1,65.6172924633,24,81
MD,spidermanandvenomseparationanxiety1,284 Spider-Man and Venom-Separation Anxiety.bin,29,venomspidermanseparationanxiety1,66.9187064798,9,81
GBC,pokemoncrystalversion1,011 Pokemon-Crystal Version.gbc,22,pokemoncrystal1,89.1541264227,280,81
FC,championshipbowling1,223 Championship Bowling.nes,18,championshippool1,43.0,3,81
MD,indianajonesandlastcrusade1,073 Indiana Jones and the Last Crusade.bin,29,indianajonesandlastcrusadetheactiongame1,74.9377964523,9,81
FC,tecmosuperbowl1,556 Tecmo Super Bowl.nes,18,tecmobowl1,75.2855427587,20,80
NEOGEO,magdrop2,magdrop2.zip,80,magicaldrop2,78.6645079649,6,80
GB,goal1,Goal!.gb,33,golf1,79.0,2,80
GG,luckydimecaperwithdonaldduck1,003 Lucky dime caper with donald duck.gg,35,theluckydimecaperstarringdonaldduck1,75.8538261939,11,80
MD,ghosthunter1,067 Ghost Hunter.bin,29,ghostbusters1,79.5555247124,11,80
FC,doubledare1,262 Double Dare.nes,18,doubledribble1,70.9269986938,14,80
GB,castlequest1,094 Castle Quest.gb,33,crystalquest1,59.0,0,80
FC,skateordie1,511 Skate or Die!.nes,18,skiordie1,69.6178962185,15,80
GBA,herolegend1,925 Hero Legend.gba,24,fzerogplegend1,73.1143327403,6,80
MD,supermonacograndprix1,121 Super Monaco Grand Prix.bin,29,supermonacogp1,69.798374723,13,80
GBC,pokemonsilverversion1,009 Pokemon-Silver Version.gbc,22,pokemonsilver1,88.1798338615,284,80
GBC,pokemonyellowversion1,010 Pokemon-Yellow Version.gbc,22,pokemonyellow1,82.9080888667,391,80
MD,zoom1,591 Zoom!.bin,29,zool1,82.9823958448,24,80
GB,tinytoonadventures1,199 Tiny Toon Adventures 1.gb,33,spotincooladventures1,66.0,0,80
MD,shadowblasters1,110 Shadow Blasters.bin,29,roadblasters1,69.9125365279,6,79
FC,thelegendofkage1,064 The Legend of Kage.nes,18,thelegendofzelda1,80.8961242128,572,79
GBA,thelegendofzeldalinktothepast1,082 The Legend Of Zelda-Link To The Past.gba,24,thelegendofzeldaalinktopastfourswords1,85.936410925,20,79
MD,mspacman1,268 Ms. Pac-Man.bin,29,pacmania1,52.951166277,12,78
GBA,advancegta1,154 Advance GTA.gba,24,advancewars1,82.7161480897,94,78
GB,firefighter1,Fire Fighter.gb,33,pitfighter1,49.9960001877,17,78
MD,outrunners1,430 OutRunners.bin,29,outrun1,73.8019491391,69,78
FC,tecmobaseball1,554 Tecmo Baseball.nes,18,baseball1,50.638859582,10,78
FC,battletank1,189 Battletank.nes,18,battletoads1,76.9452012299,106,78
NEOGEO,shocktro1,shocktro.zip,80,shocktroopers1,75.4616852528,10,78
GBA,pokemonfregoretern1,856 Pokemon Frego Retern.gba,24,pokemonleafgreen1,83.5611347109,196,78
FC,gyrodine1,336 Gyrodine.nes,18,gyromite1,49.7095771458,5,78
MD,sonicspinball1,160 Sonic Spinball.bin,29,sonichedgehogspinball1,68.482814458,53,78
FC,metalfighter1,410 Metal Fighter.nes,18,metalgear1,74.4100021441,12,78
GB,agrosoar1,056 Agro Soar.gb,33,aerostar1,64.0,0,78
GB,waterworld1,Water World.gb,33,waynesworld1,50.0,3,78
GBA,medabotsaxmetabeeversion1,272 Medabots AX-Metabee Version.gba,24,medabotsmetabee1,79.9061630466,5,78
GB,yogibearinyogibearsgoldrush1,Yogi Bear in Yogi Bear's Goldrush.gb,33,yogibearsgoldrush1,50.0,0,78
GBA,nflblitz2003,737 NFL Blitz 2003.gba,24,nhlhitz2003,68.0,4,78
FC,sqoon1,531 Sqoon.nes,18,sonson1,50.2017828154,7,77
FC,flappy1,309 Flappy.nes,18,mappy1,70.2993836608,25,77
MD,burningforce1,128 Burning Force.bin,29,shiningforce1,81.344850228,34,77
FC,robowarrior1,481 Robo Warrior.nes,18,dragonwarrior1,71.6538149959,8,77
MD,superpingpong1,608 Super Ping Pong.bin,29,superhangon1,76.231352615,34,77
FC,conan1,238 Conan.nes,18,contra1,79.911695885,19,77
FC,dragonfighter1,272 Dragon Fighter.nes,18,roadfighter1,73.2270691599,29,77
FC,mysteryquest1,427 Mystery Quest.nes,18,festersquest1,53.0870445424,6,77
FC,circuscaper1,230 Circus Caper.nes,18,circuscharlie1,75.225072392,37,77
GBC,pokemongoldversion1,008 Pokemon-Gold Version.gbc,22,pokemongold1,86.1820131127,288,77
GBC,theworldisnotenough1,176 The World is Not Enough.gbc,22,jamesbond007theworldisnotenough1,72.860968522,32,77
GBA,crashbandicoot1,021 Crash Bandicoot.gba,24,crashbandicoot2ntranced1,73.6713163431,16,77
GB,bckid1,067 B.C. Kid.gb,33,mckids1,60.5107115507,5,77
MD,chameleonkid1,470 Chameleon Kid.bin,29,kidchameleon1,84.8830822997,30,77
GBC,tomandjerrymousehunt1,146 Tom and Jerry-Mousehunt.gbc,22,tomandjerryinhousetrap1,72.6261780397,17,77
FC,batmanreturns1,107 Batman Returns.nes,18,batmanreturnofjoker1,62.0562803464,23,76
MD,lighteningforce1,350 Lightening Force.bin,29,shiningforce1,81.344850228,34,76
FC,taitochasehq1,551 Taito Chase H.Q..nes,18,chasehq1,67.4953078325,14,76
FC,bugsbunnyblowout1,203 Bugs Bunny Blowout.nes,18,thebugsbunnybirthdayblowout1,57.4946850296,5,76
NEOGEO,maglord1,maglord.zip,80,magicianlord1,36.0649797953,8,76
GG,supercolumns1,Super Columns.gg,35,columns1,63.6241260989,6,76
GB,battletoadsdoubledragon1,007 Battletoads & Double Dragon.gb,33,battletoadsdoubledragontheultimateteam1,71.0,1,76
