Console Name,Game Name_x,Original Name,Console ID,Game Name_y,rating,rating_count,similarity
GBC,donkeykongcountry,018 Donkey Kong Country.gbc,22,donkeykongland3,70.0591570173,8,69
GBC,donkeykongcountry,018 Donkey Kong Country.jpg,22,donkeykongland3,70.0591570173,8,69
GBA,donkeykongcountry1,026 Donkey Kong Country 1.gba,24,donkeykongcountry2,79.9702875926,7,94
GBA,donkeykongcountry1,026 Donkey Kong Country 1.gba,24,donkeykongcountry3,80.1914563504,9,94
GBA,donkeykongcountry2,027 Donkey Kong Country 2.gba,24,donkeykongcountry2,79.9702875926,7,100
GBA,donkeykongcountry2,027 Donkey Kong Country 2.gba,24,donkeykongcountry3,80.1914563504,9,94
GBA,donkeykongcountry3,028 Donkey Kong Country 3.gba,24,donkeykongcountry2,79.9702875926,7,94
GBA,donkeykongcountry3,028 Donkey Kong Country 3.gba,24,donkeykongcountry3,80.1914563504,9,100
FC,donkeykongjrmath,097 Donkey Kong Jr. Math.nes,18,donkeykong,66.2291077073,34,77
FC,donkeykongjrmath,097 Donkey Kong Jr. Math.nes,18,donkeykong3,49.9055742628,7,74
FC,donkeykongjrmath,097 Donkey Kong Jr. Math.nes,18,donkeykongclassics,58.6013377427,5,65
FC,donkeykongjrmath,097 Donkey Kong Jr. Math.nes,18,donkeykongjr,67.5596350418,14,86
FC,donkeykongjrmath,097 Donkey Kong Jr. Math.nes,18,donkeykongjrmath,42.1535367559,10,100
GB,donkeykongland,001 Donkey Kong Land.gb,33,donkeykong,80.1311855628,50,83
GB,donkeykongland,001 Donkey Kong Land.gb,33,donkeykongland,66.2330498134,19,100
GB,donkeykongland,001 Donkey Kong Land.gb,33,donkeykongland2,76.0207193558,14,97
GB,donkeykongland,001 Donkey Kong Land.gb,33,donkeykongland3,70.0591570173,8,97
GB,donkeykongland2,002 Donkey Kong Land 2.gb,33,donkeykong,80.1311855628,50,80
GB,donkeykongland2,002 Donkey Kong Land 2.gb,33,donkeykongland,66.2330498134,19,97
GB,donkeykongland2,002 Donkey Kong Land 2.gb,33,donkeykongland2,76.0207193558,14,100
GB,donkeykongland2,002 Donkey Kong Land 2.gb,33,donkeykongland3,70.0591570173,8,93
GB,donkeykongland3,003 Donkey Kong Land 3.gb,33,donkeykong,80.1311855628,50,80
GB,donkeykongland3,003 Donkey Kong Land 3.gb,33,donkeykongland,66.2330498134,19,97
GB,donkeykongland3,003 Donkey Kong Land 3.gb,33,donkeykongland2,76.0207193558,14,93
GB,donkeykongland3,003 Donkey Kong Land 3.gb,33,donkeykongland3,70.0591570173,8,100
GBA,doom,806 DOOM.gba,24,doom,85.0325169688,843,100
FC,doraemon,660 Doraemon.nes,18,rambo,59.0554122224,6,62
GBA,dorasworldadventure,493 Dora's World Adventure.gba,24,dragonballadvancedadventure,80.3013819335,38,65
FC,doubledare,262 Double Dare.nes,18,doubledragon,50.324467531,7,73
FC,doubledare,262 Double Dare.nes,18,doubledribble,70.9269986938,14,78
NEOGEO,doubledr,doubledr.zip,80,doubledragon,55.3011348613,6,80
FC,doubledragon,019 Double Dragon.nes,18,battletoadsdoubledragon,80.5679587572,54,69
FC,doubledragon,019 Double Dragon.nes,18,doubledragon,50.324467531,7,100
GB,doubledragon,004 Double Dragon.gb,33,doubledragon,69.9386588103,8,100
FC,doubledragon,019 Double Dragon.nes,18,doubledragoniitherevenge,63.8255701858,6,67
GB,doubledragon,004 Double Dragon.gb,33,doubledribble,70.9269986938,14,64
FC,doubledragon,019 Double Dragon.nes,18,doubledribble,70.9269986938,14,64
GB,doubledragon,004 Double Dragon.gb,33,doubledribble5on5,54.0,0,69
MD,doubledragon1,161 Double Dragon 1.bin,29,doubledragon,74.909654585,135,96
MD,doubledragon1,161 Double Dragon 1.bin,29,doubledragon3thearcadegame,54.0,1,62
MD,doubledragon1,161 Double Dragon 1.bin,29,doubledragoniitherevenge,77.4763113637,71,65
GB,doubledragon2,005 Double Dragon 2.gb,33,doubledragon,69.9386588103,8,96
MD,doubledragon2,162 Double Dragon 2.bin,29,doubledragon,74.909654585,135,96
MD,doubledragon2,162 Double Dragon 2.bin,29,doubledragon3thearcadegame,54.0,1,62
MD,doubledragon2,162 Double Dragon 2.bin,29,doubledragoniitherevenge,77.4763113637,71,65
GB,doubledragon2,005 Double Dragon 2.gb,33,doubledribble,70.9269986938,14,62
GB,doubledragon2,005 Double Dragon 2.gb,33,doubledribble5on5,54.0,0,67
MD,doubledragon3,163 Double Dragon 3.bin,29,doubledragon,74.909654585,135,96
GB,doubledragon3,006 Double Dragon 3.gb,33,doubledragon,69.9386588103,8,96
MD,doubledragon3,163 Double Dragon 3.bin,29,doubledragon3thearcadegame,54.0,1,67
MD,doubledragon3,163 Double Dragon 3.bin,29,doubledragoniitherevenge,77.4763113637,71,65
GB,doubledragon3,006 Double Dragon 3.gb,33,doubledribble,70.9269986938,14,62
GB,doubledragon3,006 Double Dragon 3.gb,33,doubledribble5on5,54.0,0,67
MD,doubledragon5,164 Double Dragon 5.bin,29,doubledragon,74.909654585,135,96
MD,doubledragon5,164 Double Dragon 5.bin,29,doubledragon3thearcadegame,54.0,1,62
MD,doubledragon5,164 Double Dragon 5.bin,29,doubledragoniitherevenge,77.4763113637,71,65
FC,doubledragonii,020 Double Dragon II.nes,18,battletoadsdoubledragon,80.5679587572,54,65
FC,doubledragonii,020 Double Dragon II.nes,18,doubledragon,50.324467531,7,92
FC,doubledragonii,020 Double Dragon II.nes,18,doubledragoniiithesacredstones,71.5136145709,22,64
FC,doubledragonii,020 Double Dragon II.nes,18,doubledragoniitherevenge,63.8255701858,6,74
FC,doubledragonii,020 Double Dragon II.nes,18,doubledribble,70.9269986938,14,67
FC,doubledragonii,020 Double Dragon II.nes,18,dragonspirit,68.6679910613,11,62
FC,doubledragoniii,021 Double Dragon III.nes,18,battletoadsdoubledragon,80.5679587572,54,63
FC,doubledragoniii,021 Double Dragon III.nes,18,doubledragon,50.324467531,7,89
FC,doubledragoniii,021 Double Dragon III.nes,18,doubledragoniiithesacredstones,71.5136145709,22,67
FC,doubledragoniii,021 Double Dragon III.nes,18,doubledragoniitherevenge,63.8255701858,6,72
FC,doubledragoniii,021 Double Dragon III.nes,18,doubledribble,70.9269986938,14,64
FC,doubledribble,263 Double Dribble.nes,18,bubblebobble,75.2019542841,4,64
FC,doubledribble,263 Double Dribble.nes,18,doubledragon,50.324467531,7,64
FC,doubledribble,263 Double Dribble.nes,18,doubledribble,70.9269986938,14,100
GB,doubledribble5on5,Double Dribble-5 on 5.gb,33,doubledragon,69.9386588103,8,69
GB,doubledribble5on5,Double Dribble-5 on 5.gb,33,doubledribble,70.9269986938,14,87
GB,doubledribble5on5,Double Dribble-5 on 5.gb,33,doubledribble5on5,54.0,0,100
GBA,dragon,945 Dragon.gba,24,eragon,47.0508795495,18,83
GBA,dragonballadadv,040 Dragon Ball-Ad Adv.gba,24,dragonballadvancedadventure,80.3013819335,38,71
GBA,dragonballadadv,040 Dragon Ball-Ad Adv.gba,24,dragonballztaiketsu,20.01169365,9,65
PS,dragonballgt,Dragonball GT.bin,7,dragonballzthelegend,70.6359974179,17,69
PS,dragonballgt,Dragonball GT.bin,7,dragonvalor,78.8069113919,6,70
PS,dragonballgt,Dragonball GT.bin,7,propinball,70.0,0,64
GBA,dragonballgttransformation,207 Dragon Ball GT-Transformation.gba,24,dragonballgttransformation,53.3092207802,13,100
GBA,dragonballzbuusfury,212 DragonBall Z Buu's Fury.gba,24,dragonballzbuusfury,71.3246999822,32,100
GBA,dragonballzbuusfury,212 DragonBall Z Buu's Fury.gba,24,dragonballztaiketsu,20.01169365,9,68
GBA,dragonballzthecolletciblecardgame,208 Dragon Ball Z-The CollETCible Card Game.gba,24,dragonballzthelegacyofgoku,68.6207368169,43,61
GBA,dragonballzthelegacyofgokuii,209 Dragon ball Z-the legacy of goku II.gba,24,dragonballztaiketsu,20.01169365,9,64
GBA,dragonballzthelegacyofgokuii,209 Dragon ball Z-the legacy of goku II.gba,24,dragonballzthelegacyofgoku,68.6207368169,43,96
GBA,dragonballzthelegacyofgokuii,209 Dragon ball Z-the legacy of goku II.gba,24,dragonballzthelegacyofgoku2,72.8487253723,36,95
FC,dragonbuster4,270 Dragon Buster 4.nes,18,dragonslair,48.8822805771,14,67
FC,dragonbuster4,270 Dragon Buster 4.nes,18,dragonspirit,68.6679910613,11,64
FC,dragonbuster4,270 Dragon Buster 4.nes,18,ghostbusters,72.2265496201,29,64
FC,dragonbuster4,270 Dragon Buster 4.nes,18,ghostbusters2,53.6769665978,7,62
FC,dragonbusterii,271 Dragon Buster II.nes,18,dragonslair,48.8822805771,14,64
FC,dragonbusterii,271 Dragon Buster II.nes,18,dragonspirit,68.6679910613,11,69
FC,dragonbusterii,271 Dragon Buster II.nes,18,ghostbusters,72.2265496201,29,62
GBC,dragondance,Dragon Dance.gbc,22,dragonslair,69.2850347387,29,64
FC,dragonfighter,272 Dragon Fighter.nes,18,balloonfight,66.788663793,73,64
FC,dragonfighter,272 Dragon Fighter.nes,18,dragonslair,48.8822805771,14,67
FC,dragonfighter,272 Dragon Fighter.nes,18,dragonspirit,68.6679910613,11,64
FC,dragonfighter,272 Dragon Fighter.nes,18,dragonwarrior,71.6538149959,8,62
FC,dragonfighter,272 Dragon Fighter.nes,18,roadfighter,73.2270691599,29,75
GB,dragonheart,Dragon Heart.gb,33,dragonheart,57.0,0,100
PCE,dragonscurse,Dragon's Curse (U).pce,86,dragonspirit,68.6679910613,11,67
FC,dragonslair1,277 Dragon's Lair 1.nes,18,dragonslair,48.8822805771,14,96
FC,dragonslair1,277 Dragon's Lair 1.nes,18,dragonspirit,68.6679910613,11,75
FC,dragonslair1,277 Dragon's Lair 1.nes,18,dragonwarrior,71.6538149959,8,72
FC,dragonslair1,277 Dragon's Lair 1.nes,18,dragonwarrior4,72.0493105617,17,69
GB,dragonslairthelegend,104 Dragon's Lair-The Legend.gb,33,dragonslairthelegend,55.0,2,100
PCE,dragonspirit,Dragon Spirit (U).pce,86,dragonspirit,68.6679910613,11,100
PCE,dragonspirit,Dragon Spirit (U).pce,86,ninjaspirit,71.3184783181,9,61
FC,dragonspiritthenewlegend,275 Dragon Spirit-The New Legend.nes,18,doubledragoniitherevenge,63.8255701858,6,62
FC,dragonspiritthenewlegend,275 Dragon Spirit-The New Legend.nes,18,dragonspirit,68.6679910613,11,67
MD,dragonsrevenge,477 Dragon's Revenge.bin,29,doubledragoniitherevenge,77.4763113637,71,68
GBA,dragontalesdragonadventures,211 Dragon Tales-Dragon Adventures.gba,24,dragonballadvancedadventure,80.3013819335,38,74
MD,dragonthebruceleestory,333 Dragon-The Bruce Lee Story.bin,29,dragonthebruceleestory,50.3277175534,5,100
GBC,dragonwarrioriandii,001 Dragon Warrior I and II.jpg,22,dragonwarriormonsters,70.0282008445,8,70
GBC,dragonwarrioriandii,001 Dragon Warrior I and II.gbc,22,dragonwarriormonsters,70.0282008445,8,70
GBC,dragonwarrioriii,002 Dragon Warrior III.gbc,22,dragonslair,69.2850347387,29,67
GBC,dragonwarrioriii,002 Dragon Warrior III.jpg,22,dragonslair,69.2850347387,29,67
GBC,dragonwarrioriii,002 Dragon Warrior III.jpg,22,dragonwarriormonsters,70.0282008445,8,70
GBC,dragonwarrioriii,002 Dragon Warrior III.gbc,22,dragonwarriormonsters,70.0282008445,8,70
GBC,dragonwarriormonsters,003 Dragon Warrior Monsters.jpg,22,dragonwarriormonsters,70.0282008445,8,100
GBC,dragonwarriormonsters,003 Dragon Warrior Monsters.gbc,22,dragonwarriormonsters,70.0282008445,8,100
GBC,dragonwarriormonsters,003 Dragon Warrior Monsters.jpg,22,dragonwarriormonsters2tarasadventurecobisjourney,92.0,0,61
GBC,dragonwarriormonsters,003 Dragon Warrior Monsters.gbc,22,dragonwarriormonsters2tarasadventurecobisjourney,92.0,0,61
GBC,dragonwarriormonsters2cobisjourney,004 Dragon Warrior Monsters 2-Cobi's Journey.gbc,22,dragonwarriormonsters,70.0282008445,8,76
GBC,dragonwarriormonsters2cobisjourney,004 Dragon Warrior Monsters 2-Cobi's Journey.jpg,22,dragonwarriormonsters,70.0282008445,8,76
GBC,dragonwarriormonsters2cobisjourney,004 Dragon Warrior Monsters 2-Cobi's Journey.gbc,22,dragonwarriormonsters2tarasadventurecobisjourney,92.0,0,83
GBC,dragonwarriormonsters2cobisjourney,004 Dragon Warrior Monsters 2-Cobi's Journey.jpg,22,dragonwarriormonsters2tarasadventurecobisjourney,92.0,0,83
GBC,dragonwarriormonsters2tarasadventure,005 Dragon Warrior Monsters 2-Tara's Adventure.gbc,22,dragonwarriormonsters,70.0282008445,8,74
GBC,dragonwarriormonsters2tarasadventure,005 Dragon Warrior Monsters 2-Tara's Adventure.jpg,22,dragonwarriormonsters,70.0282008445,8,74
GBC,dragonwarriormonsters2tarasadventure,005 Dragon Warrior Monsters 2-Tara's Adventure.jpg,22,dragonwarriormonsters2tarasadventurecobisjourney,92.0,0,86
GBC,dragonwarriormonsters2tarasadventure,005 Dragon Warrior Monsters 2-Tara's Adventure.gbc,22,dragonwarriormonsters2tarasadventurecobisjourney,92.0,0,86
FC,dragonwarriorpartii,276 Dragon Warrior-Part II.nes,18,dragonwarrior,71.6538149959,8,81
FC,dragonwarriorpartii,276 Dragon Warrior-Part II.nes,18,dragonwarrior4,72.0493105617,17,79
GBA,dreamworkssharktale,213 Dreamworks Shark Tale.gba,24,2in1gamepackdreamworkssharktaleshrek2,90.0,0,68
GB,drfranken1,Dr Franken 1.gb,33,drfranken,61.0,1,95
GB,drfranken1,Dr Franken 1.gb,33,drfranken2,53.0,0,90
GB,drfranken2,Dr Franken 2.gb,33,drfranken,61.0,1,95
GB,drfranken2,Dr Franken 2.gb,33,drfranken2,53.0,0,100
GBA,drilldozer,809 Drill Dozer.gba,24,drilldozer,72.7428071268,10,100
GBA,drilldozer,809 Drill Dozer.gba,24,mrdriller2,75.0,1,70
GBA,driv3r,043 Driv3r.gba,24,driv3r,55.4077301966,65,100
GBA,driven,498 Driven.gba,24,driv3r,55.4077301966,65,67
PS,driver2,Driver 2,7,driver,76.8736809932,154,92
PS,driver2,Driver 2,7,mrdriller,88.2730280893,8,62
PS,driver2,Driver 2,7,strider2,76.7176218112,15,67
GBA,driver2advance,214 Driver 2 Advance.gba,24,mariopartyadvance,59.3774997489,11,65
GBA,driver2advance,214 Driver 2 Advance.gba,24,sonicadvance,70.1351782301,91,62
FC,drjekyllandmrhyde,266 Dr. Jekyll and Mr. Hyde.nes,18,drjekyllandmrhyde,26.4634267984,12,100
MD,drrobotniksmeanbeanmachine,244 Dr. Robotnik's Mean Bean Machine.bin,29,drrobotniksmeanbeanmachine,61.4945653126,38,100
FC,duckmaze,279 Duck Maze.nes,18,ducktales,82.1781705518,126,71
FC,duckmaze,279 Duck Maze.nes,18,ducktales2,84.5052767909,36,67
GB,ducktales,106 Duck Tales.gb,33,ducktales,80.0,5,100
FC,ducktales1,093 Duck Tales 1.nes,18,ducktales,82.1781705518,126,95
FC,ducktales1,093 Duck Tales 1.nes,18,ducktales2,84.5052767909,36,90
FC,ducktales2,094 Duck Tales 2.nes,18,ducktales,82.1781705518,126,95
GB,ducktales2,105 Duck Tales 2.gb,33,ducktales,80.0,5,95
FC,ducktales2,094 Duck Tales 2.nes,18,ducktales2,84.5052767909,36,100
MD,dukenukem3d,191 Duke Nukem 3D.bin,29,dukenukem3d,82.0174766568,352,100
GBA,dukenukemadvance,810 Duke Nukem Advance.gba,24,serioussamadvance,70.0,8,61
GBA,dukenukemadvance,810 Duke Nukem Advance.gba,24,supermarioadvance,77.513720088,27,61
GBA,dukenukemadvance,810 Duke Nukem Advance.gba,24,tekkenadvance,66.6666666667,5,69
MD,dunethebuildingofadynasty,055 Dune-The Building of a Dynasty.bin,29,duneiithebuildingofadynasty,89.8850788421,77,96
FC,dynablaster,282 Dynablaster.nes,18,roadblasters,69.9125365279,6,70
MD,dynamiteduke,056 Dynamite Duke.bin,29,dynamiteheaddy,72.4826325111,21,69
GG,dynamiteheaddy,DynamiteHeaddy.gg,35,dynamiteheaddy,72.4826325111,21,100
MD,dynamiteheaddy,246 Dynamite Headdy.bin,29,dynamiteheaddy,72.4826325111,21,100
GBA,dynastywarriorsadvance,116 Dynasty Warriors Advance.gba,24,mariopartyadvance,59.3774997489,11,62
GBA,dynastywarriorsadvance,116 Dynasty Warriors Advance.gba,24,serioussamadvance,70.0,8,62
GBA,dynastywarriorsadvance,116 Dynasty Warriors Advance.gba,24,supermarioadvance,77.513720088,27,62
FC,dynowarzdestructionofspondylus,284 Dynowarz-Destruction of Spondylus.nes,18,dynowarzdestructionofspondylus,60.5475749507,5,100
GBA,earthwormjim,218 Earthworm Jim.gba,24,earthwormjim,76.7720230257,160,100
GBA,earthwormjim,218 Earthworm Jim.gba,24,earthwormjim2,76.3419185453,77,96
MD,earthwormjim1,168 Earthworm Jim 1.bin,29,earthwormjim,76.7720230257,160,96
MD,earthwormjim1,168 Earthworm Jim 1.bin,29,earthwormjim2,76.3419185453,77,92
MD,earthwormjim2,169 Earthworm Jim 2.bin,29,earthwormjim,76.7720230257,160,96
GBA,earthwormjim2,217 Earthworm Jim 2.gba,24,earthwormjim,76.7720230257,160,96
MD,earthwormjim2,169 Earthworm Jim 2.bin,29,earthwormjim2,76.3419185453,77,100
GBA,earthwormjim2,217 Earthworm Jim 2.gba,24,earthwormjim2,76.3419185453,77,100
MD,eccothetidesoftime,248 ECCO-The Tides of Time.bin,29,eccothedolphin,72.7341585376,61,62
MD,eccothetidesoftime,248 ECCO-The Tides of Time.bin,29,eccothetidesoftime,70.011126125,16,100
NEOGEO,eightman,eightman.zip,80,eightman,52.5069842785,5,100
GB,elevatoraction,109 Elevator Action.gb,33,elevatoraction,70.8035493058,34,100
FC,elevatoraction,288 Elevator Action.nes,18,elevatoraction,70.8035493058,34,100
FC,elevatoraction,288 Elevator Action.nes,18,lastactionhero,38.9265084866,6,64
GB,elevatoraction,109 Elevator Action.gb,33,lastactionhero,38.9265084866,6,64
FC,eliminatorboatduel,140 Eliminator Boat Duel.nes,18,eliminatorboatduel,79.9276083612,5,100
MD,elviento,401 El Viento.bin,29,alienstorm,69.6429200556,23,67
GBA,eragon,117 Eragon.gba,24,eragon,47.0508795495,18,100
MD,escapefrommarsstarringtaz,478 Escape From Mars Starring Taz.bin,29,tazinescapefrommars,63.6505744081,8,64
MD,eswatcyberpolice,335 ESWAT Cyber Police.bin,29,eswatcityundersiege,72.024865907,7,63
MD,eternalchampions,250 Eternal Champions.bin,29,eternalchampions,67.6277136176,18,100
MD,eternalchampions,250 Eternal Champions.bin,29,generalchaos,60.4157258563,7,71
FC,excitebike,292 Excitebike.nes,18,excitebike,72.4599162277,125,100
FC,excitingrallyworldrallychampionship,294 Exciting Rally - World Rally Championship.nes,18,nigelmansellsworldchampionship,59.9616113912,5,68
GB,extrabases,Extra Bases!.gb,33,metalmasters,27.0,1,64
MD,f15strikeeagleii,550 F-15 Strike Eagle II.bin,29,f15strikeeagle2,79.3339500463,5,90
GBC,f1championshipseason2000,078 F1 Championship Season 2000.gbc,22,f1championshipseason2000,79.1461262265,7,100
GBC,f1championshipseason2000,078 F1 Championship Season 2000.gbc,22,vrallychampionshipedition,61.5117725873,13,61
GB,f1poleposition,110 F-1 Pole Position.gb,33,f1poleposition,50.0,2,100
MD,f1worldchampionship,405 F1 World Championship.bin,29,championshippool,43.0,3,69
MD,f1worldchampionship,405 F1 World Championship.bin,29,eternalchampions,67.6277136176,18,63
MD,f1worldchampionship,405 F1 World Championship.bin,29,nigelmansellsworldchampionship,59.9616113912,5,69
MD,f1worldchampionship,405 F1 World Championship.bin,29,worldchampionshipsoccer,49.9260548064,6,81
MD,f1worldchampionshipedition,404 F1 World Championship Edition.bin,29,championshippool,43.0,3,62
MD,f1worldchampionshipedition,404 F1 World Championship Edition.bin,29,nigelmansellsworldchampionship,59.9616113912,5,61
MD,f1worldchampionshipedition,404 F1 World Championship Edition.bin,29,streetfighteriichampionedition,76.9771997904,21,61
MD,f1worldchampionshipedition,404 F1 World Championship Edition.bin,29,worldchampionshipsoccer,49.9260548064,6,73
GB,faceball2000,Faceball 2000.gb,33,faceball2000,76.0,1,100
MD,faerytaleadventure,103 Faery Tale Adventure.bin,29,pitfallthemayanadventure,73.224686557,20,67
MD,faerytaleadventure,103 Faery Tale Adventure.bin,29,thefaerytaleadventure,70.8733377794,4,92
FC,familypinball,299 Family Pinball.nes,18,pinball,69.2860445203,13,70
GBA,famistaadvance,223 Famista Advance.gba,24,finalfantasyivadvance,82.5463787151,15,63
GBA,famistaadvance,223 Famista Advance.gba,24,finalfantasyvadvance,84.745412357,14,65
GBA,famistaadvance,223 Famista Advance.gba,24,finalfantasyviadvance,89.2703698523,13,63
GBA,famistaadvance,223 Famista Advance.gba,24,kamaitachinoyoruadvance,86.0,1,65
GBA,famistaadvance,223 Famista Advance.gba,24,mariopartyadvance,59.3774997489,11,65
GBA,famistaadvance,223 Famista Advance.gba,24,metalslugadvance,69.7762820305,21,67
GBA,famistaadvance,223 Famista Advance.gba,24,raymanadvance,76.0761897527,8,74
GBA,famistaadvance,223 Famista Advance.gba,24,serioussamadvance,70.0,8,65
GBA,famistaadvance,223 Famista Advance.gba,24,sonicadvance,70.1351782301,91,62
FC,fantasticadventuresofdizzy,300 Fantastic Adventures of Dizzy.nes,18,adventuresofdinoriki,50.974541975,9,61
FC,fantasticadventuresofdizzy,300 Fantastic Adventures of Dizzy.nes,18,fantasticdizzy,89.6340031315,14,70
MD,fantasticdizzy,480 Fantastic Dizzy.bin,29,fantasticdizzy,89.6340031315,14,100
FC,fantasyzone,301 Fantasy Zone.nes,18,finalfantasy,77.9361143267,206,61
MD,fatalfury,336 Fatal Fury.bin,29,fatalfury,62.6294091243,29,100
GB,fatalfury,111 Fatal Fury.gb,33,fatalfury2,67.0616953365,30,95
MD,fatalfury,336 Fatal Fury.bin,29,fatalfury2,67.0616953365,30,95
MD,fatalfury2,252 Fatal Fury 2.bin,29,fatalfury,62.6294091243,29,95
MD,fatalfury2,252 Fatal Fury 2.bin,29,fatalfury2,67.0616953365,30,100
GG,fatalfuryspecial,001 Fatal Fury Special.gg,35,fatalfuryspecial,70.1325007388,25,100
NEOGEO,fatfursp,fatfursp.zip,80,fatalfury,62.6294091243,29,71
NEOGEO,fatfursp,fatfursp.zip,80,fatalfury2,67.0616953365,30,67
NEOGEO,fatfursp,fatfursp.zip,80,fatalfuryspecial,70.1325007388,25,67
NEOGEO,fatfury1,fatfury1.zip,80,fatalfury,62.6294091243,29,82
NEOGEO,fatfury1,fatfury1.zip,80,fatalfury2,67.0616953365,30,78
NEOGEO,fatfury2,fatfury2.zip,80,fatalfury,62.6294091243,29,82
NEOGEO,fatfury2,fatfury2.zip,80,fatalfury2,67.0616953365,30,89
NEOGEO,fatfury3,fatfury3.zip,80,fatalfury,62.6294091243,29,82
NEOGEO,fatfury3,fatfury3.zip,80,fatalfury2,67.0616953365,30,78
FC,felixthecat,303 Felix the Cat.nes,18,elite,88.7929354626,22,62
FC,felixthecat,303 Felix the Cat.nes,18,felixthecat,79.8959012288,23,100
GBA,fifa2003,515 FIFA 2003.gba,24,fifasoccer2005,58.9836527949,10,64
GB,fifainternationalsoccer,113 FIFA International Soccer.gb,33,footballinternational,33.0,0,68
MD,fifasoccer96,406 FIFA Soccer 96.bin,29,fifasoccer95,70.0256126949,14,92
MD,fifasoccer96,406 FIFA Soccer 96.bin,29,ultimatesoccer,74.8988931951,5,62
MD,fifasoccer97goldedition,339 FIFA Soccer 97 Gold Edition.bin,29,fifasoccer95,70.0256126949,14,63
MD,fifasoccer98,253 FIFA Soccer 98.bin,29,fifasoccer95,70.0256126949,14,92
MD,fifasoccer98,253 FIFA Soccer 98.bin,29,ultimatesoccer,74.8988931951,5,62
PS,fightingforce,Fighting Force,7,fightingforce,73.6523658316,60,100
GB,fightingsimulator2in1,Fighting Simulator 2-in-1.gb,33,fightingsimulator2in1flyingwarriors,40.0,0,75
GB,finalfantasy4,Final Fantasy 4.gb,33,finalfantasyadventure,79.8996111962,32,71
GB,finalfantasy4,Final Fantasy 4.gb,33,finalfantasylegend2,84.7429197348,7,75
GB,finalfantasy4,Final Fantasy 4.gb,33,finalfantasylegend3,83.0,4,75
GB,finalfantasy4,Final Fantasy 4.gb,33,thefinalfantasylegend,64.6006945148,13,71
GB,finalfantasyadventure,051 Final Fantasy Adventure.gb,33,bonksadventure,72.0,2,63
GB,finalfantasyadventure,051 Final Fantasy Adventure.gb,33,bonksadventure,60.5112690755,16,63
GB,finalfantasyadventure,051 Final Fantasy Adventure.gb,33,castlevaniatheadventure,50.5813262124,34,64
GB,finalfantasyadventure,051 Final Fantasy Adventure.gb,33,finalfantasyadventure,79.8996111962,32,100
GB,finalfantasyadventure,051 Final Fantasy Adventure.gb,33,finalfantasylegend2,84.7429197348,7,70
GB,finalfantasyadventure,051 Final Fantasy Adventure.gb,33,finalfantasylegend3,83.0,4,70
GB,finalfantasyadventure,051 Final Fantasy Adventure.gb,33,thefinalfantasylegend,64.6006945148,13,67
GBA,finalfantasyiiidawnofsouls,055 Final Fantasy I & II-Dawn of Souls.gba,24,finalfantasyiiidawnofsouls,69.3445545679,11,100
GBA,finalfantasyiiidawnofsouls,055 Final Fantasy I & II-Dawn of Souls.gba,24,finalfantasyivadvance,82.5463787151,15,68
GBA,finalfantasyiiidawnofsouls,055 Final Fantasy I & II-Dawn of Souls.gba,24,finalfantasytacticsadvance,82.0713422424,119,62
GBA,finalfantasyiiidawnofsouls,055 Final Fantasy I & II-Dawn of Souls.gba,24,finalfantasyvadvance,84.745412357,14,65
GBA,finalfantasyiiidawnofsouls,055 Final Fantasy I & II-Dawn of Souls.gba,24,finalfantasyviadvance,89.2703698523,13,68
GBA,finalfantasyiv,057 Final Fantasy IV.gba,24,finalfantasyiiidawnofsouls,69.3445545679,11,65
GBA,finalfantasyiv,057 Final Fantasy IV.gba,24,finalfantasyivadvance,82.5463787151,15,80
GBA,finalfantasyiv,057 Final Fantasy IV.gba,24,finalfantasytacticsadvance,82.0713422424,119,70
GBA,finalfantasyiv,057 Final Fantasy IV.gba,24,finalfantasyvadvance,84.745412357,14,76
GBA,finalfantasyiv,057 Final Fantasy IV.gba,24,finalfantasyviadvance,89.2703698523,13,80
GB,finalfantasylegend,052 Final Fantasy Legend.gb,33,castlevanialegends,61.2723652203,19,61
GB,finalfantasylegend,052 Final Fantasy Legend.gb,33,finalfantasyadventure,79.8996111962,32,72
GB,finalfantasylegend,052 Final Fantasy Legend.gb,33,finalfantasylegend2,84.7429197348,7,97
GB,finalfantasylegend,052 Final Fantasy Legend.gb,33,finalfantasylegend3,83.0,4,97
GB,finalfantasylegend,052 Final Fantasy Legend.gb,33,thefinalfantasylegend,64.6006945148,13,92
GB,finalfantasylegendii,053 Final Fantasy Legend II.gb,33,finalfantasyadventure,79.8996111962,32,68
GB,finalfantasylegendii,053 Final Fantasy Legend II.gb,33,finalfantasylegend2,84.7429197348,7,92
GB,finalfantasylegendii,053 Final Fantasy Legend II.gb,33,finalfantasylegend3,83.0,4,92
GB,finalfantasylegendii,053 Final Fantasy Legend II.gb,33,thefinalfantasylegend,64.6006945148,13,88
GB,finalfantasylegendiii,054 Final Fantasy Legend III.gb,33,finalfantasyadventure,79.8996111962,32,67
GB,finalfantasylegendiii,054 Final Fantasy Legend III.gb,33,finalfantasylegend2,84.7429197348,7,90
GB,finalfantasylegendiii,054 Final Fantasy Legend III.gb,33,finalfantasylegend3,83.0,4,90
GB,finalfantasylegendiii,054 Final Fantasy Legend III.gb,33,thefinalfantasylegend,64.6006945148,13,86
